code,facet,name,value_type,allowed_values,component,work_package,applicability_on,dependence_group,dependence_scope,definition
LR1,liability-risk,liability extent,nominal,unlimited-joint|unlimited-several|limited|none,owner-shielding,WP1,.NA,agent-loss-exposure,conditional,"Extent and form of members' liability for entity obligations. See agent-loss-exposure: for capital-labour contracts this restates AP3, CF2 and LR6 rather than adding evidence."
LR2,liability-risk,outcome coupling,ordinal,coupled|attenuated|veiled,outcome-coupling,WP1,.NA,.NA,.NA,Degree to which decision-makers are exposed to the venture's outcomes.
LR3,liability-risk,profit-and-loss sharing,ternary,1|P|0,loss-sharing,WP1,.NA,.NA,.NA,Returns shared proportionally to stake rather than as a fixed claim.
LR4,liability-risk,risk pooling,ternary,1|P|0,risk-pooling,WP1,.NA,pooling,always,Mutualizes idiosyncratic risk across members versus unshielded. LR5 is .NA wherever LR4 is 0.
LR5,liability-risk,pooling correlation,nominal,diversifying|synchronising|na,risk-pooling,WP1,LR4,pooling,always,"Correlation of the pooled baskets, which sets the sign of the pooling. Meaningful only where LR4 is not 0."
LR6,liability-risk,coupling symmetry,nominal,symmetric|upside-only|downside-only,outcome-coupling,WP1,LR2,agent-loss-exposure,conditional,"Directionality of the decision-maker's exposure, where LR2 is not 'veiled'. symmetric: exposed to gains and losses alike. upside-only: shares gains, insulated from losses (a call option). downside-only: bears losses without a corresponding share of gains. LR2 records whether the decision-maker is bound to outcomes; LR6 records which way. Without it a qirad agent holding a call and an isqa manager holding a debt both read as merely 'coupled'. See agent-loss-exposure. Applies only where LR2 is not 'veiled'."
MG1,membership-governance,entitlement basis,nominal,membership|contract|beneficiary,none,none,.NA,.NA,.NA,Basis of a participant's claim on the entity.
MG2,membership-governance,governance mode,nominal,collective|founder-fixed|single-principal,none,none,.NA,.NA,.NA,Locus of decision-making.
MG3,membership-governance,entry restriction,ternary,1|P|0,none,none,MG1,.NA,.NA,Membership is closed or numerically restricted (1 = restricted). Meaningful only where MG1 is 'membership'.
MG4,membership-governance,authorization source,nominal,state-charter|customary|private-contract|religious,none,none,.NA,.NA,.NA,Source of the entity's legal authorization.
FP1,function-privilege,purpose orientation,nominal,pious-charitable|commercial-profit|mutual-provision|mixed,none,none,.NA,.NA,.NA,Primary declared purpose.
FP2,function-privilege,monopoly franchise,ternary,1|P|0,none,none,.NA,.NA,.NA,Holds an exclusive right or franchise as property.
FP3,function-privilege,identity wrapper,ternary,1|P|0,none,none,.NA,.NA,.NA,The form confers legal-status or access arbitrage for its principals.
FP4,function-privilege,legibility registration,ternary,1|P|0,none,none,.NA,.NA,.NA,Entity is registered and legible to political authority.
CF1,contractual-form,capital-labour asymmetry,ternary,1|P|0,none,none,.NA,.NA,.NA,"One party supplies capital, another labour or enterprise."
CF2,contractual-form,agent bears capital loss,ternary,1|P|0,loss-sharing,WP1,CF1,agent-loss-exposure,conditional,Working party bears loss of the principal's capital (0 = principal bears it). See agent-loss-exposure. Applies only where CF1 is present.
CF3,contractual-form,principal count,nominal,bilateral|multilateral,none,none,.NA,.NA,.NA,Number of principals to the arrangement.
