code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis,boundary_basis,boundary_confidence
particular_average,Particular average (avaria particolare) — accidental damage borne by its owner,Mediterranean / lex Rhodia and successors,antiquity onward,"Addobbati 2023 and Dreijer 2023, in Fusaro et al. eds., General Average and Risk Management (Palgrave). THE CENSUS'S NULL CASE: not a mitigation institution but the default rule against which the three mechanisms are defined — casum sentit dominum. Coded as the non-sharing baseline; see logbook 6.",general_average;sea_loan;bottomry;respondentia;marine_insurance,same-venture,.NR,.NR
ko_daikokuya_1848,"大黒屋善兵衛頼母子講 (a 領主的金融講 / 藩営頼母子, Iino domain)",Japanese / Settsu,1848-1853,"小林惟司 1986 (三田学会雑誌 79-3), read in full 2026-08-09. 長興寺村, 摂津国豊島郡. Convened by a townsman merchant on domain orders; 小林 calls it 献金講 — a donation ko. Assessment is 高割+家割 and openly regressive. NO 議定 or 仕法書 survives, only the 銀集帳, so procedural cells are capped at low/medium confidence.",ko_gotensama_1843;ko_choko_1854,same-persons,documented-instance,high
ko_gotensama_1843,"御殿様頼母子講 (Iino domain, 長興寺村)",Japanese / Settsu,1843-1852,"小林 1986 (tables 1-2); 小林 has a separate 1982 study of it in 生命保険文化研究所所報 60. PARKED, NOT CODED. Ran overlapping with ko_daikokuya_1848 over substantially the same ~100 members; met always in the 11th month.",ko_daikokuya_1848,same-persons,documented-instance,high
ko_choko_1854,長興寺村第三次頼母子講 (掛銀675目),Japanese / Settsu,1854-,"小林 1986. PARKED, NOT CODED — 小林 records only its start (安政元) and 掛銀; the 無高下 share rose to 1匁2分 in it. Third of three successive associations in one village.",ko_daikokuya_1848;ko_gotensama_1843,same-community,documented-instance,high
ko_yamakuni_1555,"二石頼母子 (丹波国山国庄, 親 井ノ本左近)",Japanese / Tanba,1555-1563,"三浦 1959 (『史林』42-6, 10.14989/shirin_42_773), 782 and n.20, from 井本家文書 in 野田只夫編『丹波国山国庄史料』. THE CENSUS'S FIRST MEDIEVAL KŌ. Contributions in RICE, not coin. Reconstructed from land-sale deeds, not from a 仕法 — nine years of members selling 先祖相伝の地 to the 衆中 and dropping out, with the land concentrating in the 親's house.",.NR,.NR,documented-instance,high
ko_mitarai_mujin_1773,"「無尽」(御手洗町, 竹原屋平三郎 宅で鬮取り)",Japanese / Aki,1773-1785,"加藤 1998, 143-145, from 「無尽連名帳」(安永2年). THE CENSUS'S FIRST COMMERCIAL PORT-TOWN KŌ. 13 口 × 1貫目; 銀高 rising 13貫→19貫; 鬮 allocation with a FIXED 500目 premium; pledges countersigned 裏印 by the 所御役人中; emergency-withdrawal clause against accumulated 掛戻銀.",ko_mitarai_gin_1805;ko_mitarai_hanei_1840,same-community,documented-instance,high
ko_mitarai_gin_1805,「銀頼母子」(御手洗町),Japanese / Aki,1805-,"加藤 1998, 146-149, from 「銀頼母子帳」(文化2年). 18 口 × 1000匁. Collateral regime is the point: 質所 verification mapped onto jurisdictions (御手洗・尾道・大小斎島 by the 御手洗御役人衆中, 津倉 from 今治), a MANDATORY 請合人 because foreclosure was slow in some places, and a no-set-off clause barring members' private dealings from the kō's accounts.",ko_mitarai_mujin_1773;ko_mitarai_hanei_1840,same-community,documented-instance,high
ko_hokinosawa_1820,"久左衛門始頼母子 (朴木沢新田, 中里村)",Japanese / Echigo,1820-1838,"松永 1999 (『史料館研究紀要』30), 280-281, from 「頼母子講中極證文」(文政3年5月). 34 前 × 1分, 年2会, 34会/18年. 引取り型 with the 刎金 fixed at one quarter — ORDER RANDOM, PRICE FIXED. Convened 内證不如意ニ付 to relieve the 親.",ko_kosaburo_1802;warichi_iwade,same-polity,documented-instance,high
ko_horyuji_50kan,法隆寺五十貫頼母子,Japanese / Yamato,Muromachi (undated),"三浦 1959, 781 and 790. PARKED, NOT CODED. A 規式 survives with two remarkable clauses: new entrants must 加判 the rulebook at a 講衆集会, and 縦雖有天下一同徳政、此懸支懸銭不可有改動之儀事 — the kō's 懸銭 stands even against a realm-wide 徳政. Naming a kō for a religious purpose (極楽頼母子; 経蔵修理用途) was a device for obtaining that exemption. See adjudications: the census has no characteristic for a hazard to the FUND.",ko_furuichi_sengan,same-polity,documented-instance,high
ko_furuichi_sengan,"千貫頼母子 (奈良, 親 土豪古市氏)",Japanese / Yamato,late 15c,"三浦 1959, 787-788, from 『大乗院寺社雑事記』. PARKED, NOT CODED. 古市 かなり強制的に奈良住民に懸足させた; proceeds shared between the 親 and the winners under cover of 経蔵修理用途. 三浦 makes it the prototype of the early-modern 藩主を親とする頼母子講 — i.e. the direct ancestor of ko_daikokuya_1848. 越智氏 attempted a comparable Nara kō and was blocked by 古市's monopoly of the 親 role.",ko_daikokuya_1848;ko_horyuji_50kan,uncertain,documented-instance,high
ko_meio_1498,明応七年 頼母子講掟書 (旧高野領内),Japanese / Kii,1498,"三浦 1959, 781, from 「二王子神社文書」頼母子講掟書 in 『旧高野領内文書』. PARKED, NOT CODED. Arrears of 150文 must be covered by a 質 of equal value; failing that the 座敷衆中 discipline the member, he may not take the pot, and once out of the kō he receives no 合力 of any kind. 三浦's gloss is the striking one: 村落民たることが頼母子講構成員たる資格ではなく、頼母子講構成員たることが村落民たる資格であった.",.NR,.NR,documented-instance,high
ko_kosaburo_1802,小三郎一分講 (頸城郡田中村),Japanese / Echigo,1802-,"松永 1999, 285-286, from 吉川町 善徳寺文書. PARKED, NOT CODED. 20 人, 年2回, 20 会. The 頸城 型 distributes INTEREST to members who have not yet drawn, on a published per-head schedule rising from 0.26匁 to 90匁, and 松永 notes せりが行われた on the interest portion while the principal stayed fixed. Contrast with the 魚沼 刎金 型 of ko_hokinosawa_1820.",ko_hokinosawa_1820,same-polity,documented-instance,high
ko_mitarai_hanei_1840,「繁栄持寄講」(御手洗町),Japanese / Aki,1840-,"加藤 1998, 151-153, from 「繁栄持寄講銀請取通」(天保11年). PARKED, NOT CODED. 20 口; 掛金 20両 正金, 掛戻金 23両, 入札元金 380両 (=22貫800匁, more than double the other two); 入札 every 4月1日. Carries an explicit EX-ANTE PLEDGE-VALUATION RULE: arable is valued at the year's crop less 御年貢, the residual 作徳 set against the number of 掛戻 payments; a 家質 is set against them at its silver amount.",ko_mitarai_mujin_1773;ko_mitarai_gin_1805,same-community,documented-instance,high
shenhui_gu_alloc,神會股 (corporate deity association — pooling aspect),"Chinese / Shanyin, Shanxi",mid-19c,"CROSS-REFERENCE: see organizational_forms ""shenhui_gu"". Zelin 2019, 335-336. THE CENSUS'S FIRST FORM COMBINING A COLLECTIVE-GOOD OUTPUT WITH A TRADABLE CLAIM: rents fund a ritual banquet for all members (PY0=collective-good, as averia_pool) while the share itself is bought, inherited and sold. MC1 cannot be set — assets are pooled, no hazard is.",shenhui_gu@organizational_forms,same-institution,.NR,.NR
guild_box_brabant,Ambachtsbus / armenbus — craft guild sickness box,Low Countries / Brabant,1250-1600,"Masure 2018 (10.71265/q9temk46), read in full. Mechelen, Brussels and Antwerp. Sick member notifies the busmeester, who makes a huisbezoek to establish the claim and pays a weekly sum graded by rank. Segregated fund with its own accounting and management. THE FORM THAT MOVES VF1 OFF .NA AFTER NINE CONSECUTIVE FORMS. Venue resolved: the DOI resolves to Noordbrabants Historisch Jaarboek on platform.openjournals.nl, which is open access. A full-text read had reported Tijdschrift voor Sociale en Economische Geschiedenis 15(2), 51-67; treat that as a misread of an internal reference.",guild_box_dutch;guild_mutual_aid,uncertain,.NR,.NR
guild_relief_england,English religious gild relief,English,c.1350-1400,"McRee 1993 (Journal of British Studies 32:3, 195-225, 10.1086/386030), read in full, working from the returns to the royal inquiry into English gilds of 1388-89 (PRO C.47). RELIGIOUS fraternities, not craft bodies: members drawn from many trades, no industrial regulation. Relief is need-assessed and desert-assessed rather than an entitlement on a defined event, which is what separates this form from both guild boxes. NOTE THE SOURCE TYPE: the returns record what gilds PROMISED; McRee warns that leaders had reasons to shade their answers, so these codings describe normative provision and not necessarily practice.",guild_mutual_aid,uncertain,.NR,.NR
friendly_society_england,Friendly society / box club,English,1870-1914 (this coding),"Prom 2010 (The Historian 72:4, 888-908, 10.1111/J.1540-6563.2010.00280.X), read in full from lodge minute and fines books of the Oddfellows and the Free Gardeners in Durham, Northumberland and Yorkshire. THE FORM THAT SETTLES THE VF1 QUESTION: the sick visitor is a FELLOW MEMBER and he verifies both condition and conduct, so mode and object come apart within a single form. Later than the census's centre of gravity — Prom's window is c.1870-1914 — and coded from a study of discipline, so contribution rates and actuarial structure are absent. SUPERSEDED INSTRUCTION: this row previously said Rusnock & Dietz 2012 would fill CN2 and PR1. It does not, and must not — Rusnock's societies are women's clubs of 1780-1830 and are coded separately as friendly_society_female_england. The two forms differ on CN3, PY3 and PR1, and filling one from the other would have produced that agreement by construction. Broten 2012 is still in the collection and is still the right source for PR1, being on the financial viability of these same lodges.",guild_mutual_aid,uncertain,structural-difference,high
guild_box_dutch,"Gildebus — guild sickness, burial, old-age and widows fund",Dutch Republic,1550-1800,"van Leeuwen 2012 (Economic History Review 65:1, 61-90, 10.1111/j.1468-0289.2011.00602.x), read in full. 225 sickness schemes extant in 1811, 150 of them guild-run; average fund age 112 years. THE SOURCE THAT FILLS HZ1, LS1 AND THE MORAL-HAZARD MATERIAL. NOT INDEPENDENT OF guild_box_brabant: Masure records that these funds appeared centuries earlier in the Southern Netherlands and flourished in the North only from the late sixteenth century, so descent from the Brabantine boxes is plausible and the two must not be counted as independent evidence.",guild_box_brabant;guild_mutual_aid,uncertain,.NR,.NR
craft_pension_edinburgh,"Craft pensions and supply, incorporation of Mary's Chapel",Scottish / Edinburgh,1670-1768,"Allen 2022 (Scottish Historical Review 101:2, 10.3366/shr.2022.0561), read in full from the incorporation's minutes and discharged accounts, ECA SL34. Discretionary relief on petition — quarterly pensions and one-off 'supply' — granted 'during their pleasure'. FIRST HALF OF A PAIR: Allen's argument is that the 1768 widows' fund existed to convert this into an entitlement. NOT the Scottish Ministers' Widows' Fund of 1744; that is widows_fund_scotland, which Allen only cites.",craft_widows_fund_edinburgh,same-institution,structural-difference,high
craft_widows_fund_edinburgh,"Widows' fund annuity scheme, incorporation of Mary's Chapel",Scottish / Edinburgh,1768-,"Allen 2022, 237-239. Adopted 8 March 1768 by forty-three votes to thirteen, designed with Dr Alexander Webster, an architect of the 1744 ministers' fund. Target capital £5,500 sterling from quarterly subscriptions plus the incorporation's own funds and the deacons'; first annuities only to widows of contributors dying after Martinmas 1774; thereafter 'an equally divided portion of its annual produce'. SECOND HALF OF A PAIR — opposite values to craft_pension_edinburgh on MB3, PY1, PY3 and LS2.",craft_pension_edinburgh,same-institution,structural-difference,high
friendly_society_female_england,Female friendly society,English,1780-1830 (this coding),"Rusnock & Dietz 2012 (Journal of Women's History 24:1, 60-85), read in full, working from thirty-nine sets of printed rules for female friendly societies, 1780-1830. CODED AS A SEPARATE FORM RATHER THAN USED TO FILL friendly_society_england's THIN CELLS, AND THE REASON MATTERS: Prom's lodges are mixed-sex or male and his window is 1870-1914, while these are women's clubs a century earlier. Filling one form's .NR from another form's source would have manufactured agreement between two populations that were never observed together. The two now separate on CN3 (P against 1), PY3 (1 against P) and PR1 (0 against P), which is the discriminant evidence that filling would have destroyed. Carries the census's first TAPERED benefit schedule and its clearest ex-ante peril pricing in a membership fund.",guild_mutual_aid,same-institution,structural-difference,high
avariz_vakfi_kirkcesme,Avarız akçesi vakfı (neighbourhood fund),Ottoman / Kastamonu,1841 (this coding),"Küçük 2025 (Osmanlı Medeniyeti Araştırmaları Dergisi 24, 147-183, 10.21021/osmed.1472954), read in full, from the Kırkçeşme mahallesi avarız akçesi vakıf defteri in the Milli Kütüphane manuscript collection plus the kaza's other avarız records, population registers and şer'iyye sicilleri; disbursements dated 1841. Turkish-language source. THE BLANKET CONFIDENCE CAP IMPOSED ON THIS BATCH ON 2026-08-13 IS WITHDRAWN THE SAME DAY, AND THE REASONING BEHIND IT WAS WRONG. Capping confidence because the reviewer could not read the language conflated two things: confidence records the strength of the EVIDENCE, and reviewability is a fact about the PROJECT, now carried by review_status and reviewed_by. A cell resting on an unambiguous figure is not less well evidenced because nobody has yet checked it. The confidences here were in practice set on evidential grounds and are left as they stand - the low on RB3 is a source-critical judgement about scribal formulae, not a language penalty, and GV1 is .NR because Küçük is silent, not because he is Turkish. MS reports (2026-08-13) that the Synergy team will include a PI reading Turkish and Arabic, so these rows are reviewable in principle and should be an early target for review_status=source-checked. THE FORM THAT BREAKS THE CONTRIBUTION ASSUMPTION: capitalised once at 6,280 kuruş and living on a 942 kuruş annual nema, with expenditure from principal categorically forbidden, so CN1 is .NA and MC1 is allocation rather than pooling. Perils covered run from earthquake, flood and fire to paupers' funerals, orphans' marriage portions and the tax share of the household that cannot pay. SPLIT CANDIDATE, NOT YET EVIDENCED: Küçük states that avarız funds were capitalised EITHER by wealthy donors OR as an aid fund the inhabitants formed among themselves; the second variant would take MC1=pooling and needs its own row when a case is found.",cash_waqf,same-institution,documented-instance,high
cash_waqf,Cash waqf / para vakfı (parent instrument),Ottoman,15c-19c,"PARKED, NOT CODED IN THIS CENSUS, AND THE REASON IS A BOUNDARY DECISION. Deniz 2026 (10.33227/auifd.1740727), read in full on 97 sixteenth-century vakfiyes from 35 registers across Istanbul, Üsküdar, Bursa, Trabzon, Antep, Halep, Konya, Balat and Avlonya: 77 of the 97 are fully charitable, 3 are pure family endowments, the rest hybrid, and the beneficiaries named are imams, students and the poor. THE CASH WAQF IS A FUNDING VEHICLE WHOSE PURPOSE VARIES, NOT A HAZARD POOL - the same instrument endows a mosque, a lineage, or a quarter's collective obligations, and only the last is loss mitigation. Its place is organizational_forms beside waqf_khayri and waqf_ahli: endowed perpetual capital, an inalienable corpus, a mütevelli under a nazır, hereditary trusteeship, and a contested legal validity settled by Ebussuud on örf grounds against Çivizade's prohibition. OPERATING MECHANICS RECORDED HERE BECAUSE THEY BEAR ON RB3: profit rates 10 per cent in 77 per cent of deeds, none above 15 or below 10, the legal ceiling confirmed in Ebussuud's Ma'rūżāt; security either kafīl (in most deeds kafīl-i malī, a guarantor with property, materially liable rather than merely producing the debtor) or rahn (rahn-i qawī, a pledge sufficiently valuable and free of competing claims). Coded as a loss-mitigation form only through avariz_vakfi_kirkcesme, which is one. ÇİZAKÇA 1995 (JESHO 38:3, 313-354, 10.1163/1568520952600407) read in full via OCR, and it is the English-language anchor for this material. Bursa court registers 1555-1823, TRANSACTIONS RATHER THAN DEEDS, which is why it can do what the vakfiye studies cannot. Three results. (1) PERPETUITY: of 761 individually identified cash waqfs, 148 survived more than a century, a 19 per cent perpetuity rate that Çizakça calls a probable minimum; he notes the comparison Ebussuud invited, against real-estate waqfs, has never been attempted. (2) SECURITY IN PRACTICE WAS REAL ESTATE: istiğlal, the ordinary Bursa device, is a loan against a piece of real estate conveyed as a notional sale and leased back at a 'rent' of often exactly ten per cent - so the rahn/kefil formula in the deeds does not describe what actually secured the advance. (3) Bursa's own avarız-ı mahalle funds are in his dataset with capital figures across 1078-1239 AH, a longitudinal series and the obvious test of endowment erosion. Whether these waqfs lent at interest is disputed between Barkan-Ayverdi, Mandaville and Gerber against jurists who hold the historians misread the terminology; held open, not coded.",.NR,.NR,.NR,.NR
bodemerij_amsterdam,Bodemerij (Amsterdam notarial practice: contract van bodemerij and bodemerijbrief),Dutch / Amsterdam,1601-1621 (this coding),"Winkelman (ed.) 1983, Bronnen tot de geschiedenis van den Oostzeehandel, RGP Grote Serie 184/185/186: nrs 946-962, 1991-2005, 3227-3242 (46 of 48 acts read - 36 contracten van bodemerij, 10 protesten; no. 946 wanting and no. 947 fragmentary in the copy consulted); Winkelman's Inleiding, quoting A. Verwer and J. Wagenaar. Boundary reading: Frankot 2007 and 2010 (methodological only - neither discusses bodemerij).",sea_loan;bottomry;respondentia;marine_insurance;general_average;particular_average,same-venture,structural-difference,high
