code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
ko_shijunin_1829,四拾人講 (広域講),Japanese / Kawachi,1829-1843,"米谷 2026 (「四拾人講定目録」, 史料2). Allocation by 振鬮 only across 41 rounds.",ko_usui_bango_1822;ko_daimanin_1828,same-community
ko_daimanin_1828,大満院講 (広域講),Japanese / Kawachi,1828-1833+,"米谷 2026. 講元 a 子院 of 誉田八幡宮. Rules near-identical to ko_usui_bango_1822 (shared 銀預り); coded thinly on purpose — its value is the 講元 contrast, not independent structural evidence.",ko_usui_bango_1822,same-persons
torinoke_mujin,取退き無尽 (winner released from further contribution),Japanese,17c-1930s,"並松 2022 (京都産業大学日本文化研究所紀要 27); 中川ほか 2013 (辻六郎左衛門 無尽仕法帳, 文政7). SUPPRESSED: 大塩平八郎 investigated these from 文政12 and reported them to the 老中 in 天保元年 as 不正な無尽, on the grounds of the winner's exemption (gambling character) and 講元 returns above the shogunal interest ceiling.",.NR,.NR
warichi_iwade,"割地 (warichi) — periodic reallocation of arable, Iwade village",Japanese / Echigo,17c-1870s,"Brown 2006 (Social Science History 30:3, 10.1215/01455532-2006-004); Brown 2011 (Cultivating Commons). Received view (Furushima 1939; Aono 1982) reads warichi as spreading flood impact; Brown's regional GIS test finds hazard frequency an insufficient cause. MC1/HZ1/HZ2 held .NR pending resolution.",.NR,.NR
particular_average,Particular average (avaria particolare) — accidental damage borne by its owner,Mediterranean / lex Rhodia and successors,antiquity onward,"Addobbati 2023 and Dreijer 2023, in Fusaro et al. eds., General Average and Risk Management (Palgrave). THE CENSUS'S NULL CASE: not a mitigation institution but the default rule against which the three mechanisms are defined — casum sentit dominum. Coded as the non-sharing baseline; see logbook 6.",general_average;sea_loan;bottomry;respondentia;marine_insurance,same-venture
ko_daikokuya_1848,"大黒屋善兵衛頼母子講 (a 領主的金融講 / 藩営頼母子, Iino domain)",Japanese / Settsu,1848-1853,"小林惟司 1986 (三田学会雑誌 79-3), read in full 2026-08-09. 長興寺村, 摂津国豊島郡. Convened by a townsman merchant on domain orders; 小林 calls it 献金講 — a donation ko. Assessment is 高割+家割 and openly regressive. NO 議定 or 仕法書 survives, only the 銀集帳, so procedural cells are capped at low/medium confidence.",ko_gotensama_1843;ko_choko_1854,same-persons
ko_gotensama_1843,"御殿様頼母子講 (Iino domain, 長興寺村)",Japanese / Settsu,1843-1852,"小林 1986 (tables 1-2); 小林 has a separate 1982 study of it in 生命保険文化研究所所報 60. PARKED, NOT CODED. Ran overlapping with ko_daikokuya_1848 over substantially the same ~100 members; met always in the 11th month.",ko_daikokuya_1848,same-persons
ko_choko_1854,長興寺村第三次頼母子講 (掛銀675目),Japanese / Settsu,1854-,"小林 1986. PARKED, NOT CODED — 小林 records only its start (安政元) and 掛銀; the 無高下 share rose to 1匁2分 in it. Third of three successive associations in one village.",ko_daikokuya_1848;ko_gotensama_1843,same-community
ko_yamakuni_1555,"二石頼母子 (丹波国山国庄, 親 井ノ本左近)",Japanese / Tanba,1555-1563,"三浦 1959 (『史林』42-6, 10.14989/shirin_42_773), 782 and n.20, from 井本家文書 in 野田只夫編『丹波国山国庄史料』. THE CENSUS'S FIRST MEDIEVAL KŌ. Contributions in RICE, not coin. Reconstructed from land-sale deeds, not from a 仕法 — nine years of members selling 先祖相伝の地 to the 衆中 and dropping out, with the land concentrating in the 親's house.",.NR,.NR
ko_mitarai_mujin_1773,"「無尽」(御手洗町, 竹原屋平三郎 宅で鬮取り)",Japanese / Aki,1773-1785,"加藤 1998, 143-145, from 「無尽連名帳」(安永2年). THE CENSUS'S FIRST COMMERCIAL PORT-TOWN KŌ. 13 口 × 1貫目; 銀高 rising 13貫→19貫; 鬮 allocation with a FIXED 500目 premium; pledges countersigned 裏印 by the 所御役人中; emergency-withdrawal clause against accumulated 掛戻銀.",ko_mitarai_gin_1805;ko_mitarai_hanei_1840,same-community
ko_mitarai_gin_1805,「銀頼母子」(御手洗町),Japanese / Aki,1805-,"加藤 1998, 146-149, from 「銀頼母子帳」(文化2年). 18 口 × 1000匁. Collateral regime is the point: 質所 verification mapped onto jurisdictions (御手洗・尾道・大小斎島 by the 御手洗御役人衆中, 津倉 from 今治), a MANDATORY 請合人 because foreclosure was slow in some places, and a no-set-off clause barring members' private dealings from the kō's accounts.",ko_mitarai_mujin_1773;ko_mitarai_hanei_1840,same-community
ko_hokinosawa_1820,"久左衛門始頼母子 (朴木沢新田, 中里村)",Japanese / Echigo,1820-1838,"松永 1999 (『史料館研究紀要』30), 280-281, from 「頼母子講中極證文」(文政3年5月). 34 前 × 1分, 年2会, 34会/18年. 引取り型 with the 刎金 fixed at one quarter — ORDER RANDOM, PRICE FIXED. Convened 内證不如意ニ付 to relieve the 親.",ko_kosaburo_1802;warichi_iwade,same-polity
ko_horyuji_50kan,法隆寺五十貫頼母子,Japanese / Yamato,Muromachi (undated),"三浦 1959, 781 and 790. PARKED, NOT CODED. A 規式 survives with two remarkable clauses: new entrants must 加判 the rulebook at a 講衆集会, and 縦雖有天下一同徳政、此懸支懸銭不可有改動之儀事 — the kō's 懸銭 stands even against a realm-wide 徳政. Naming a kō for a religious purpose (極楽頼母子; 経蔵修理用途) was a device for obtaining that exemption. See adjudications: the census has no characteristic for a hazard to the FUND.",ko_furuichi_sengan,same-polity
ko_furuichi_sengan,"千貫頼母子 (奈良, 親 土豪古市氏)",Japanese / Yamato,late 15c,"三浦 1959, 787-788, from 『大乗院寺社雑事記』. PARKED, NOT CODED. 古市 かなり強制的に奈良住民に懸足させた; proceeds shared between the 親 and the winners under cover of 経蔵修理用途. 三浦 makes it the prototype of the early-modern 藩主を親とする頼母子講 — i.e. the direct ancestor of ko_daikokuya_1848. 越智氏 attempted a comparable Nara kō and was blocked by 古市's monopoly of the 親 role.",ko_daikokuya_1848;ko_horyuji_50kan,uncertain
ko_meio_1498,明応七年 頼母子講掟書 (旧高野領内),Japanese / Kii,1498,"三浦 1959, 781, from 「二王子神社文書」頼母子講掟書 in 『旧高野領内文書』. PARKED, NOT CODED. Arrears of 150文 must be covered by a 質 of equal value; failing that the 座敷衆中 discipline the member, he may not take the pot, and once out of the kō he receives no 合力 of any kind. 三浦's gloss is the striking one: 村落民たることが頼母子講構成員たる資格ではなく、頼母子講構成員たることが村落民たる資格であった.",.NR,.NR
ko_kosaburo_1802,小三郎一分講 (頸城郡田中村),Japanese / Echigo,1802-,"松永 1999, 285-286, from 吉川町 善徳寺文書. PARKED, NOT CODED. 20 人, 年2回, 20 会. The 頸城 型 distributes INTEREST to members who have not yet drawn, on a published per-head schedule rising from 0.26匁 to 90匁, and 松永 notes せりが行われた on the interest portion while the principal stayed fixed. Contrast with the 魚沼 刎金 型 of ko_hokinosawa_1820.",ko_hokinosawa_1820,same-polity
ko_mitarai_hanei_1840,「繁栄持寄講」(御手洗町),Japanese / Aki,1840-,"加藤 1998, 151-153, from 「繁栄持寄講銀請取通」(天保11年). PARKED, NOT CODED. 20 口; 掛金 20両 正金, 掛戻金 23両, 入札元金 380両 (=22貫800匁, more than double the other two); 入札 every 4月1日. Carries an explicit EX-ANTE PLEDGE-VALUATION RULE: arable is valued at the year's crop less 御年貢, the residual 作徳 set against the number of 掛戻 payments; a 家質 is set against them at its silver amount.",ko_mitarai_mujin_1773;ko_mitarai_gin_1805,same-community
shenhui_gu_alloc,神會股 (corporate deity association — pooling aspect),"Chinese / Shanyin, Shanxi",mid-19c,"CROSS-REFERENCE: see organizational_forms ""shenhui_gu"". Zelin 2019, 335-336. THE CENSUS'S FIRST FORM COMBINING A COLLECTIVE-GOOD OUTPUT WITH A TRADABLE CLAIM: rents fund a ritual banquet for all members (PY0=collective-good, as averia_pool) while the share itself is bought, inherited and sold. MC1 cannot be set — assets are pooled, no hazard is.",shenhui_gu@organizational_forms,same-institution
