code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis,boundary_basis,boundary_confidence
sea_loan,Sea loan (foenus nauticum / nautikòn dáneion),Greco-Roman / Mediterranean,2nd millennium BCE onward,"Harris 2023; Harris 2020, 110-118; vault: sea loan notes; Zeno 1936 (Palermo notarial acts 1286-1350, 91 loan documents); Hoover 1926 (Genoa 12c); de Roover 1969 (cambium maritimum); Schuster 2005; Lohsse 2016",bottomry;respondentia;general_average;particular_average;marine_insurance,same-venture,contemporary-terminology,high
bottomry,Bottomry / Bodmerei (sea loan with constitutive pledge and non-recourse liability),Mediterranean / Latin West,12c onward,"Harris 2023; Schuster 2005, 208-219 (Marseille statutes 1253/55; Hanserezess 1418; Amsterdam Statut 1527); Steckley 2001 (English HCA 1608-1699); Delis 2012 (Ragusa)",sea_loan;respondentia;general_average;particular_average;marine_insurance,same-venture,contemporary-legal-form,high
respondentia,Respondentia (the cargo-pledged variant; 'secured on the goods' is English usage),Mediterranean / Latin West,12c onward,"Harris 2023; Schuster 2005, 208 n.1 (English nominal subdivision of Bodmerei); Steckley 2001 (58 bottomry cases, respondentia effectively absent)",sea_loan;bottomry;general_average;particular_average;marine_insurance,same-venture,analyst-split,medium
marine_insurance,Premium-based marine insurance,Italian city-states,c.1300 onward,Harris 2023; Ceccarelli; Piccinno 2016,general_average;particular_average;sea_loan;bottomry;respondentia,same-venture,.NR,.NR
commenda_alloc,Commenda (loss-allocation aspect),Italian (Latin),10-13c,"CROSS-REFERENCE: coded as an entity-question in organizational_forms 'commenda'. Here only its loss-allocation characteristics; LS1, LS2 and LS3 are deliberately NOT coded because LS3 is the direct analogue of AP3, already carried there. Held 2025 (Statute of Dubrovnik 1272, lib. VII 50-51 and lib. III 46; MHR I-IV, 53 notarial contracts 1278-1301) - the transactional base for RB1, RB4, VF1 and VF2; Harris 2007, 9-13 for RB2; Gonzalez de Lara 2002 (6-page dissertation summary only) for the Venetian verification argument; Pryor 1984 (OCR'd from an image scan) for prevalence at Marseilles and for 'women commendators were liable for loss just like men', but NOT for risk allocation, which the article does not treat. van Doosselaere 2009, 64-68 and 130 (PDF acquired 2026-08-18) - the Genoese corpus, corroborating RB1 and RB4 and supplying PR1's strongest evidence and a fourth attestation of the route-and-goods restriction clause. NOT HELD WITH TEXT and wanted: Lopez & Raymond (metadata stub only, the translated Genoese and Venetian contracts), Astuti 1970 (linked URL, no text), Harris 2020 Going the Distance ch. 5. Coded 2026-08-18 together with qirad_alloc, isqa_alloc and societas_maris; see logbook 2, 2026-08-18 for the inclusion decisions and logbook 4 for what the batch did to MC1 and RB4.",qirad_alloc;isqa_alloc;societas_maris;sea_loan;commenda@organizational_forms,same-institution,contemporary-terminology,high
qirad_alloc,Qirāḍ / muḍāraba (loss-allocation aspect),Islamic,7c onward,"CROSS-REFERENCE: see organizational_forms 'qirad'. Here only its loss-allocation characteristics; LS3 not coded, it would restate AP3 there. Ramli 2018, 95-98 and 105 (analysis and partial translation of al-Sarakhsi, Kitab al-Mudarabah of al-Mabsut 22) - the doctrinal base for RB1, RB2, RB4 and PR1; Ackerman-Lieberman 2011, 663-664 for al-Nuwayri's safe-routes clause and for the Geniza documents that cut against the doctrinal coding; Harris 2007, 9-13. NOT HELD WITH TEXT and wanted: Udovitch 1970 Partnership and Profit (Zotero item RPV4XSBG is a linked-URL stub - the standard monograph for this row is NOT in the library), Udovitch 1962 and 1965, Khalilieh 2020 (saved attachment is a paywall landing page, abstract only). VF1 is .NR for exactly this reason and must not be read as a differentia against commenda_alloc. boundary_basis=contemporary-terminology IS ABOUT THE LOSS-ALLOCATION CHARACTERISTICS AND NOTHING WIDER. One real structural contrast with commenda_alloc is known and no cell in this dataset holds it: the qirad's profit ratio is negotiated and responds to market conditions and network position, splits from half-and-half to 1/20-19/20 being contemplated in the manuscripts, whereas the Genoese ratio was customary and invariant until the late thirteenth century (van Doosselaere 2009, 68, reading Udovitch 1970, 190-6). It is not a peril price, so PR1 cannot carry it. See logbook 4, 2026-08-18 (vi). Coded 2026-08-18 together with qirad_alloc, isqa_alloc and societas_maris; see logbook 2, 2026-08-18 for the inclusion decisions and logbook 4 for what the batch did to MC1 and RB4.",commenda_alloc;isqa_alloc;societas_maris;qirad@organizational_forms,same-institution,contemporary-terminology,high
isqa_alloc,ʿIsqa (loss-allocation aspect),Jewish (Babylonian rabbinic),4c onward,"CROSS-REFERENCE: see organizational_forms 'isqa' (32 rows). Here only its loss-allocation characteristics; LS3 not coded, it would restate AP3=0 there. Ackerman-Lieberman 2011, 662-664 (Maimonides, Laws of Agency and Partnership 6:1-2 and 2:3-7; BT Bava Metzia 104b behind it) - the base for RB1, RB2, RB4 and PR1. DISPUTE HELD OPEN AS A CODING, NOT RESOLVED: Ackerman-Lieberman 2011, 664 reports that Geniza legal documents for investment partnerships 'allocate both partners a share of both profits and losses, with very few documents indemnifying the active partner'. On his reading those instruments are 'isqa-shaped and Jewish law governed practice; on Udovitch's and Goitein's they are qirad in practice, in which case qirad_alloc RB2 is doctrine the documents contradict. Settling it needs Ackerman-Lieberman 2014 The Business of Identity, 2012 Commercial Forms and Legal Norms, Gamoran 2008 and Cohen 2017 - all four metadata-only in the library. INDEPENDENT CORROBORATION: van Doosselaere 2009, 68 reaches the same allocation from the Genoese side and from Pryor and Udovitch rather than from the Talmud - the isqua 'suggest[s] the idea of debt, or at least equal and joint liability, which severely restricted the pairing of participants with substantial differences in wealth'. Coded 2026-08-18 together with qirad_alloc, isqa_alloc and societas_maris; see logbook 2, 2026-08-18 for the inclusion decisions and logbook 4 for what the batch did to MC1 and RB4.",commenda_alloc;qirad_alloc;isqa@organizational_forms,same-institution,structural-difference,high
societas_maris,Societas maris (the bilateral commenda; Venetian collegantia),Venetian / Genoese,c.1073-early 13c (Venice); 1154-13c (Genoa),"van Doosselaere 2009, 64-68 and 130 (Zotero V4S222VJ; PDF acquired 2026-08-18, AFTER the first pass of this row - the earlier coding was thin and medium throughout for want of it). The Genoese notarial cartularies, 6,764 commenda ties 1154-1315, 93 per cent of all coded maritime ties: p.65 states the unilateral and bilateral liability rules side by side and is the base for RB1, RB2, RB3 and RB4; pp.66-67 for PR1 (4,860 ties 1154-1265, payout invariant across destination and size). Held 2025, 22 for the Ragusan contracts sharing lucrum and damnum in the same proportions; Harris 2007, 12. STILL WANTED: Lopez & Raymond, Medieval Trade in the Mediterranean World, 174-184, where the societas maris contracts are translated (Zotero DTYK94N3 is a Semantic Scholar metadata stub, wrongly typed conferencePaper, with no text) - it would supply the quoted clause van Doosselaere paraphrases; Astuti 1970. DISSENT, RECORDED NOT RESOLVED: Pryor 1977, Luzzatto 1961, 119 and van Doosselaere 2009, 65 n.7 all hold unilateral and bilateral commenda to be 'essentially the same agreement', the choice turning on the traveller's wealth. They reach that on the PAYOUT, where the economics are identical by construction; on the LOSS they are not. This census measures the loss. NAMING, SETTLED FROM HELD 2025: the two names on this row are not two regional variants of one thing. In Venetian documents 'collegantia' is used EXCLUSIVELY for the bilateral commenda and the unilateral form has no designation at all (Held 2025, 9, after Pryor 1977, 10), so Venetian collegantia and Genoese societas maris do both name the bilateral form and the row's title is coherent. But the RAGUSAN collegantia is, on Held's conclusion, 'a local variant of the UNILATERAL commenda' - so it belongs under commenda_alloc, not here, and the split queued in logbook 2 (2026-08-16) is misfiled. Not split; see logbook 2, 2026-08-18. NOT coded in organizational_forms (0 rows there, as for mudaraba). Coded 2026-08-18 together with qirad_alloc, isqa_alloc and societas_maris; see logbook 2, 2026-08-18 for the inclusion decisions and logbook 4 for what the batch did to MC1 and RB4. VENETIAN EVIDENCE ADDED 2026-08-18 (ii), and it tightens the period. Merelo-Guervos & Molinari 2025 (10.1007/s13278-025-01460-9, open access), on 381 Venetian contracts 1073-1342 from Morozzo della Rocca & Lombardo, Lombardo & Morozzo della Rocca, Bondi Sebellico and Tiepolo, identify the bilateral form AS the societas maris - 'the merchant supplying one-third of capital with equal profit division', which is exactly van Doosselaere's Genoese rule - and report that 'by the early thirteenth century, bilateral contracts had practically disappeared', the Tiepolo Statutes of 1242 regulating only the unilateral type. That matches van Doosselaere's 'the societas disappeared in the thirteenth century' in Genoa. THE EFFECTIVE WINDOW IS THEREFORE c.1073 TO THE EARLY 13c, NOT THROUGH THE 13c, and the '10-13c' on this row is too generous at the late end where it was suspected of being too generous at the early one. Left unchanged pending the maintainer's reconciliation of the two datasets' period fields. PERIOD AND NAME RECONCILED WITH organizational_form_type.csv ON 2026-08-31, closing the item flagged there on 2026-08-18 (ii) ('loss_mitigation_type.csv still says 10-13c and the two should be reconciled at review'). PERIOD WAS '10-13c' AND BOTH ENDS OF IT WERE WRONG FOR THIS ROW'S OWN EVIDENCE. The early end: nothing on this row is tenth-century, or eleventh - van Doosselaere's Genoese cartularies open in 1154 and Held's Ragusan material is the Statute of Dubrovnik of 1272. The late end: Merelo-Guervos & Molinari 2025, on 381 Venetian contracts 1073-1342, report that 'by the early thirteenth century, bilateral contracts had practically disappeared', the Tiepolo Statutes of 1242 regulating only the unilateral type, which matches van Doosselaere's 'the societas disappeared in the thirteenth century' in Genoa. THE WINDOW NOW CARRIED IS THE RESEARCHED ONE AND IS IDENTICAL IN BOTH FILES, because period is a property of the institution and not of a coding pass. PERIOD AND EVIDENCE ARE NOT CO-EXTENSIVE ON THIS ROW, AND THAT IS THE REASON THE TWO FILES DRIFTED: the Venetian half of the window rests on Merelo-Guervos & Molinari, which is cited on the organizational row and not here, while every cell coded on THIS row rests on the Genoese half (van Doosselaere 64-68, 1154-1315) plus one Ragusan statute of 1272. A reader taking c.1073 as the start of the evidence for RB1-RB4 or PR1 would be wrong; it is the start of the evidence for the FORM. NAME was 'Societas maris / collegantia' and is aligned to the fuller organizational string, which says the same thing at greater length and is consistent with the naming determination recorded above from Held 2025. STRUCTURAL NOTE FOR WHOEVER ADDS THE NEXT CROSS-DATASET INSTITUTION: societas_maris is the ONLY code that appears verbatim in both type vocabularies. Every other institution coded in both censuses uses an '_alloc' code here whose stem lives there - commenda_alloc, qirad_alloc, isqa_alloc, ortoq_alloc, shenhui_gu_alloc - so its two rows cannot disagree, because there is only ever one row per code per file describing one aspect. The shared code is what made this drift possible, and no checker compares the two rows: check_vocabularies.py's agreement check covers the datapackage-enum duplication registered in ENUM_VOCAB, not type rows shared across two type files.",commenda_alloc;qirad_alloc;sea_loan;marine_insurance,same-institution,structural-difference,high
ortoq_alloc,Ortoq (loss-allocation aspect),Mongol / Inner Asian,13-14c,"CROSS-REFERENCE: see organizational_forms 'ortoq_equity' and 'ortoq_loan' (the umbrella 'ortoq' row is no longer coded). Not coded here: LR4=0 in both regimes, so there is no pooling aspect for this census to hold.",ortoq_equity@organizational_forms;ortoq_loan@organizational_forms,same-institution,.NR,.NR
caravan_partnership,Caravan trade partnership,Inner Asian / Islamic,.NR,"NOT CODED, AND THE OBSTACLE IS READABILITY RATHER THAN JUDGEMENT. Every source in the batch that could carry this row is unreadable, and each fails in a different way that an attachment count does not show. (i) HERZIG 1991, The Armenian Merchants of New Julfa (Oxford DPhil), the anchor: PDF present, 506 pages, ZERO characters of text across every page - a pure image scan with no OCR layer. (ii) ASLANIAN 2011, From the Indian Ocean to the Mediterranean: the only attachment is a text/html snapshot with an unresolved path; no text. (iii) LYDON 2012, On Trans-Saharan Trails: same - text/html, unresolved. (iv) 方希 2022 (tr. of Rong Xinjiang), 'Sogdian Merchants and Sogdian Culture on the Silk Road', chapter pp. 359-375: the attachment holds TWO PAGES, 359-360, breaking off mid-section. See logbook 5. WHAT IS READABLE DOES NOT SOURCE A DISTINCT FORM. Aslanian 2007 (JESHO 50, 124-171, read in full) is the Julfan commenda - enkeragir, glossed muzarba in the Astrakhan Code of Laws ch.14, with the agha/ter answering to the commendator and loss 'borne exclusively by the investor(s)'. That is commenda_alloc and qirad_alloc material, already coded, and the article does not contain the word caravan. Livšic 2008 and 2009 on the Sogdian Ancient Letters are philological. Blaydes & Paik 2021 is a quantitative political economy of route security whose 'commercial partnerships' are the ortoq, on which this census has a recorded determination not to code. Peters 2021 is an essay. STRUCTURAL WARNING FOR WHEN THE SOURCES ARE FIXED: on Aslanian's evidence the Julfan instrument is an ALLOCATION contract of the commenda family, so the likely outcome of coding it is a variant row beside commenda_alloc rather than a pooling form - in which case caravan_partnership does not belong in this census any more than ortoq_alloc does. Get Herzig OCR'd before deciding.",.NR,.NR,analyst-split,low
tontine_en_1693,Tontine — English (Million Act 5 & 6 Will. & Mar. c. 5),English,1693-1789,"Weir 1989; Milevsky 2015 [verify]. SPLIT from the generic 'tontine' row: the type spans both values of PR1, which one row cannot hold.",life_annuity_priced,same-instrument,analyst-split,high
tontine_fr_royal,Tontine — French royal series (fourteen age classes),French,1689-1759,"Coudy 1957 (Revue historique de droit francais et etranger 35), VERIFIED: 14 classes in five-year bands 1689, progressive interest denier 20 to denier 8; 15 classes 1696; 20 classes 1709. No mortality table existed - PR1=P, not 1.",.NR,.NR,analyst-split,high
widows_fund_scotland,Scottish Ministers' Widows' Fund,Scottish,1744 onward,"[verify]. Contemporaneous with tontine mania and actuarially priced, but loss-corresponding — the contrast case for PY0.",.NR,.NR,.NR,.NR
life_annuity_priced,Life annuity priced on a tabulated survival function,Dutch / English,1671 onward,de Witt 1671 (Waardije van Lyf-renten); Halley 1693 (Breslau table). The form that actually carries the pricing story.,tontine_en_1693,same-instrument,.NR,.NR
ko_mochiyori_yutsu_1876,持寄融通社 (Mochiyori Yūtsū-sha),Japanese / Kawachi-Settsu,1876-1884,"池田 2022 (規約書, primary-source edition). Functional class: 親頼母子 — a designated preferential recipient (社元 大東象五郎).",.NR,.NR,documented-instance,high
ko_hokoin_1832,宝光院加入頼母子講 (the kō joined by Hōkō-in),Japanese / Dewa-Yamagata,1832-,田中 2011 (宝光院文書 宝479号「頼母子連中構成書」). Functional class: 社寺頼母子講 — temple as 講元.,.NR,.NR,documented-instance,high
ko_usui_bango_1822,碓井村伴吾講 (広域講),Japanese / Kawachi,1822-,"米谷 2026 (仕法帳, 史料1). 講元 碓井村伴吾, 大庄屋 and 代官. Allocation alternates 入札/振鬮 by round.",ko_daimanin_1828,same-persons,documented-instance,high
ko_shijunin_1829,四拾人講 (広域講),Japanese / Kawachi,1829-1843,"米谷 2026 (「四拾人講定目録」, 史料2). Allocation by 振鬮 only across 41 rounds.",ko_usui_bango_1822;ko_daimanin_1828,same-community,documented-instance,high
ko_daimanin_1828,大満院講 (広域講),Japanese / Kawachi,1828-1833+,"米谷 2026. 講元 a 子院 of 誉田八幡宮. Rules near-identical to ko_usui_bango_1822 (shared 銀預り); coded thinly on purpose — its value is the 講元 contrast, not independent structural evidence.",ko_usui_bango_1822,same-persons,documented-instance,high
torinoke_mujin,取退き無尽 (winner released from further contribution),Japanese,17c-1930s,"並松 2022 (京都産業大学日本文化研究所紀要 27); 中川ほか 2013 (辻六郎左衛門 無尽仕法帳, 文政7). SUPPRESSED: 大塩平八郎 investigated these from 文政12 and reported them to the 老中 in 天保元年 as 不正な無尽, on the grounds of the winner's exemption (gambling character) and 講元 returns above the shogunal interest ceiling.",.NR,.NR,.NR,.NR
warichi_iwade,"割地 (warichi) — periodic reallocation of arable, Iwade village",Japanese / Echigo,17c-1870s,"Brown 2006 (Social Science History 30:3, 10.1215/01455532-2006-004); Brown 2011 (Cultivating Commons). Received view (Furushima 1939; Aono 1982) reads warichi as spreading flood impact; Brown's regional GIS test finds hazard frequency an insufficient cause. MC1/HZ1/HZ2 held .NR pending resolution.",.NR,.NR,documented-instance,high
particular_average,Particular average (avaria particolare) — accidental damage borne by its owner,Mediterranean / lex Rhodia and successors,antiquity onward,"Addobbati 2023 and Dreijer 2023, in Fusaro et al. eds., General Average and Risk Management (Palgrave). THE CENSUS'S NULL CASE: not a mitigation institution but the default rule against which the three mechanisms are defined — casum sentit dominum. Coded as the non-sharing baseline; see logbook 6.",general_average;sea_loan;bottomry;respondentia;marine_insurance,same-venture,.NR,.NR
ko_daikokuya_1848,"大黒屋善兵衛頼母子講 (a 領主的金融講 / 藩営頼母子, Iino domain)",Japanese / Settsu,1848-1853,"小林惟司 1986 (三田学会雑誌 79-3), read in full 2026-08-09. 長興寺村, 摂津国豊島郡. Convened by a townsman merchant on domain orders; 小林 calls it 献金講 — a donation ko. Assessment is 高割+家割 and openly regressive. NO 議定 or 仕法書 survives, only the 銀集帳, so procedural cells are capped at low/medium confidence.",ko_gotensama_1843;ko_choko_1854,same-persons,documented-instance,high
ko_gotensama_1843,"御殿様頼母子講 (Iino domain, 長興寺村)",Japanese / Settsu,1843-1852,"小林 1986, 296 (表1), 299, 300, 308; 小林 has a separate 1982 study of it in 生命保険文化研究所所報 60. CODED 2026-08-20, LM-0671–LM-0686. First of the three 長興寺村 associations (小林's 第一次). Nine rounds 天保14–嘉永5, 掛銀 held at 690目 for eight and jumping to 1貫400 in the last; met always in the 11th month, against the 大黒屋 kō's 4月 and 9月. Two-part tariff in 表1's own 御殿様 columns: 高石に付 1匁9分5厘–2匁8分5厘 plus a flat 家掛り on the landless in two strata (無高 3匁4分5厘→4匁0分0厘, 無高下 2匁4分0厘→2匁8分0厘). NOT COLLAPSED INTO ko_daikokuya_1848, and the grounds are 小林's: he numbers three associations, they overlapped in time (二重興行 1848–1852), the 主宰者 changed, and the landless 家掛り differs across them. But they share ~100 members and 小林 says the 銀集帳 contents and membership are 殆ど同一 — hence cooccurrence same-persons, and no independence claim may run on the trio. MB3 is .NR for no-fitting-value: 小林 poses compulsion against 農民の積極性 at 299 and argues the second side at 308, which also bears on ko_daikokuya_1848 MB3=compulsory@high.",ko_daikokuya_1848;ko_choko_1854,same-persons,documented-instance,high
ko_choko_1854,長興寺村第三次頼母子講 (掛銀675目),Japanese / Settsu,1854-,"小林 1986, 299, 306, 308. CODED 2026-08-20, LM-0687–LM-0698, AND IT IS THE EMPTIEST ROW IN THE CENSUS — twelve cells, ten of them .NR. Third of the three (小林's 第三次 / 新しい頼母子). 表1's 第三次 columns are blank of everything but the header; what survives is the start (安政元), the 掛銀 675目, the 無高 家掛り risen to 1匁2分 from the 大黒屋 kō's 8分5厘, and the 無高下 share at 16 per cent. The convener is NOT named — 小林 states the change of 主宰者 for the first-to-second transition and nothing for the second-to-third — so GV1 is .NR and 大黒屋 must not be read into it. Boundary held at high: 小林 calls it 新規の講 and numbers it, and 308 puts the same individuals in all three (同一人物が前後三つの頼母子講に名をつらねて), which is also why cooccurrence_basis is raised from same-community to same-persons.",ko_daikokuya_1848;ko_gotensama_1843,same-persons,documented-instance,high
ko_yamakuni_1555,"二石頼母子 (丹波国山国庄, 親 井ノ本左近)",Japanese / Tanba,1555-1563,"三浦 1959 (『史林』42-6, 10.14989/shirin_42_773), 782 and n.20, from 井本家文書 in 野田只夫編『丹波国山国庄史料』. THE CENSUS'S FIRST MEDIEVAL KŌ. Contributions in RICE, not coin. Reconstructed from land-sale deeds, not from a 仕法 — nine years of members selling 先祖相伝の地 to the 衆中 and dropping out, with the land concentrating in the 親's house.",.NR,.NR,documented-instance,high
ko_mitarai_mujin_1773,"「無尽」(御手洗町, 竹原屋平三郎 宅で鬮取り)",Japanese / Aki,1773-1785,"加藤 1998, 143-145, from 「無尽連名帳」(安永2年). THE CENSUS'S FIRST COMMERCIAL PORT-TOWN KŌ. 13 口 × 1貫目; 銀高 rising 13貫→19貫; 鬮 allocation with a FIXED 500目 premium; pledges countersigned 裏印 by the 所御役人中; emergency-withdrawal clause against accumulated 掛戻銀.",ko_mitarai_gin_1805;ko_mitarai_hanei_1840,same-community,documented-instance,high
ko_mitarai_gin_1805,「銀頼母子」(御手洗町),Japanese / Aki,1805-,"加藤 1998, 146-149, from 「銀頼母子帳」(文化2年). 18 口 × 1000匁. Collateral regime is the point: 質所 verification mapped onto jurisdictions (御手洗・尾道・大小斎島 by the 御手洗御役人衆中, 津倉 from 今治), a MANDATORY 請合人 because foreclosure was slow in some places, and a no-set-off clause barring members' private dealings from the kō's accounts.",ko_mitarai_mujin_1773;ko_mitarai_hanei_1840,same-community,documented-instance,high
ko_hokinosawa_1820,"久左衛門始頼母子 (朴木沢新田, 中里村)",Japanese / Echigo,1820-1838,"松永 1999 (『史料館研究紀要』30), 280-281, from 「頼母子講中極證文」(文政3年5月). 34 前 × 1分, 年2会, 34会/18年. 引取り型 with the 刎金 fixed at one quarter — ORDER RANDOM, PRICE FIXED. Convened 内證不如意ニ付 to relieve the 親.",ko_kosaburo_1802;warichi_iwade,same-polity,documented-instance,high
ko_horyuji_50kan,法隆寺五十貫頼母子,Japanese / Yamato,Muromachi (undated),"三浦 1959, 781 and 790. CODED 2026-08-20, LM-0610–LM-0629. A 規式 survives with three provisions: the 落札者 owes 置銭五貫文 on drawing; the fund's stated purpose is repair and supply of the 寺用の法服楽器, and when applied to it a 起請文 must be laid before the 講衆 and the 講奉行人; new entrants must 加判 the rulebook at a 講衆集会. The 徳政 clause — 縦雖有天下一同徳政、此懸支懸銭不可有改動之儀事 — is at 790, NOT at 781; 781 carries only the 規式 provisions. TWO CORRECTIONS TO THE EARLIER ANNOTATION. (i) 極楽頼母子 belongs to a DIFFERENT 法隆寺 association, the 延慶三年 (1310) 惣社明神造替 kō 三浦 discusses at 780–781 after 林屋; 経蔵修理用途 belongs to ko_furuichi_sengan. Neither is attested of the 五十貫 kō, whose declared purpose is the 法服楽器. (ii) the PDF's own OCR layer renders the winner's levy as 澱三五貫文; the page image reads 置銭五貫文. The census still has no characteristic for a hazard to the FUND, and this row is where that shows — recorded, not proposed.",ko_furuichi_sengan,same-polity,documented-instance,high
ko_furuichi_sengan,"千貫頼母子 (奈良, 親 土豪古市氏)",Japanese / Yamato,late 15c,"三浦 1959, 787–790, from 『大乗院寺社雑事記』. CODED 2026-08-20, LM-0630–LM-0650. 古市 かなり強制的に奈良住民に懸足させた; 落札 annually to 安養寺・万才氏・知足坊・東大寺戒壇院 and others; the 利分 divided between the declared 経蔵修理用途, 古市 and the winners — 三浦's own inference (推定しなければならず), which is why LS2 is low and analyst-imposed. 越智氏 attempted a comparable Nara kō and was blocked by 古市's monopoly of the 親 role. THE ROW'S DISTINGUISHING VALUE IS DR1=open-ended, on 三浦 at 790: かなり恒久的な性格をもち他に融資していた — the only kō in the census that is not a completed cycle, and the only one described as lending beyond its members, which is also what puts MC1=pooling at low. 三浦 at 789 makes it the 原型 of the early-modern 藩主を親とする頼母子講, i.e. of the class ko_daikokuya_1848 belongs to. That is a claim of institutional descent and is recorded as his; per CLAUDE.md it is not 'genetic', and if the resemblance holds it runs from a shared ancestral practice, which is parallelism and not convergence. NOTE ON THIS ROW'S OWN COLUMNS: cooccurrence_basis is single-valued while cooccurs_with is a list, and the two relations here are not the same relation — same-polity with ko_horyuji_50kan, claimed descent across 350 years with ko_daikokuya_1848. 'uncertain' is retained as the only cell that does not misdescribe one of them.",ko_daikokuya_1848;ko_horyuji_50kan,uncertain,documented-instance,high
ko_meio_1498,明応七年 頼母子講掟書 (旧高野領内),Japanese / Kii,1498,"三浦 1959, 781–782, from 「二王子神社文書」頼母子講掟書 in 『旧高野領内文書』. CODED 2026-08-20, LM-0651–LM-0670. The 掟書 is quoted in full at 781 and is the only rulebook in the Japanese block written by the members rather than for them. Arrears of 150文 must be covered by a 質 and 日状 of equal value; failing that the 座敷衆中 discipline the member and he may not take the pot; once out of the kō he receives no 合力 of any kind; and nothing may be alienated without the 衆中's leave (たのもしの衆中のくつろきなく候てハ、くたんうるへからす候). 三浦's gloss is the striking one: 村落民たることが頼母子講構成員たる資格ではなく、頼母子講構成員たることが村落民たる資格であった. THE ROW'S DISTINGUISHING VALUE IS GV1=collective — the first positive governance value on any kō row in the census. CORRECTION TO THE BATCH BRIEF: this kō carries NO 徳政 clause. The 徳政 clause belongs to ko_horyuji_50kan (三浦 790); the only other 明応 occurrence in the article, at 792, is a footnote on 鋳物師 and is unrelated. The two rows were paired on that clause in error.",.NR,.NR,documented-instance,high
ko_kosaburo_1802,小三郎一分講 (頸城郡田中村),Japanese / Echigo,1802-,"松永 1999, 285–286 (表四①②), from 吉川町 善徳寺文書. CODED 2026-08-20, LM-0699–LM-0719. 20 人, 年2回, 20 会, pot 5両. Drawers pay 掛金一分 plus 利息五匁 from the next round, and the collected interest is DISTRIBUTED to members who have not yet drawn on a published per-head schedule — 0.26匁 to 90匁 in ①, 0.52匁 to 110匁 in ② — which is what puts LS2=1 here against ko_hokinosawa_1820's .NR. Its own peculiarity is a subscription rate variable on demand: 講員の要求によって二倍掛、三倍掛, at rounds 1, 2 and 7 of 表四②. CORRECTION TO THE EARLIER ANNOTATION: 松永's remark that せりが行われた on the interest portion is NOT about this association. It runs from 284 to the head of 285 and concerns the 文化四年赤沢村（吉川町）茂右衛門宿頼母子, a 一両掛 / 二一人前 kō of 1807; it is also doubly hedged (らしく … かも知れない) even there. No allocation rule survives for 小三郎一分講 and PY2 is .NR. NOT ONE FORM WITH ko_hokinosawa_1820: different district, village, year and document, and 松永 contrasts the two regions explicitly at 284 (頸城郡農村には引取り型はあまりなく、返金には利子を付けて返した). But see logbook 4 — on the census's own characteristics the two rows do not differ on a single substantive value.",ko_hokinosawa_1820,same-polity,documented-instance,high
ko_mitarai_hanei_1840,「繁栄持寄講」(御手洗町),Japanese / Aki,1840-,"加藤 1998, 151–153, from 「繁栄持寄講銀請取通」(天保11年). CODED 2026-08-20, LM-0720–LM-0740, and it is the best-evidenced row of the batch. 19 口 held by 29 persons (twelve whole, the rest halves split two and three ways); 掛金 正金20両, 掛戻金 23両, 入札元金 380両 (=22貫800匁, more than double the other two 御手洗 kō); 入札 every 4月1日. Carries an ex-ante pledge-valuation rule: arable at the year's crop less 御年貢, the residual 作徳 set against the number of 割戻し payments, a 家質 against its own silver amount. THE ROW EARNS ITS PLACE ON PY2=auction — only the second in the census after ko_mochiyori_yutsu_1876, the first before Meiji, and it separates this association from ko_mitarai_mujin_1773 (rotation-lot) within one town and one author's hands. RB3=real-estate and NOT mixed: the clause names 田畑 and 家質 only, and the 請合人 / 受合証文 that make ko_mitarai_gin_1805 mixed are not attested here — 加藤's それほど大きなちがいはない is a general similarity remark, not evidence of that clause. 加藤 computes an internal rate of return of 1.4% to first and last drawer alike, but on the stated assumption 元銀高を全額獲得したと仮定 because the actual bid outcomes are missing, so this row cannot carry the bidding-kō transfer argument.",ko_mitarai_mujin_1773;ko_mitarai_gin_1805,same-community,documented-instance,high
shenhui_gu_alloc,神會股 (corporate deity association — pooling aspect),"Chinese / Shanyin, Shanxi",mid-19c,"CROSS-REFERENCE: see organizational_forms ""shenhui_gu"". Zelin 2019, 335-336. THE CENSUS'S FIRST FORM COMBINING A COLLECTIVE-GOOD OUTPUT WITH A TRADABLE CLAIM: rents fund a ritual banquet for all members (PY0=collective-good, as averia_pool) while the share itself is bought, inherited and sold. MC1 cannot be set — assets are pooled, no hazard is.",shenhui_gu@organizational_forms,same-institution,.NR,.NR
guild_box_brabant,Ambachtsbus / armenbus — craft guild sickness box,Low Countries / Brabant,1250-1600,"Masure 2018 (10.71265/q9temk46), read in full. Mechelen, Brussels and Antwerp. Sick member notifies the busmeester, who makes a huisbezoek to establish the claim and pays a weekly sum graded by rank. Segregated fund with its own accounting and management. THE FORM THAT MOVES VF1 OFF .NA AFTER NINE CONSECUTIVE FORMS. Venue resolved: the DOI resolves to Noordbrabants Historisch Jaarboek on platform.openjournals.nl, which is open access. A full-text read had reported Tijdschrift voor Sociale en Economische Geschiedenis 15(2), 51-67; treat that as a misread of an internal reference.",guild_box_dutch;guild_mutual_aid,uncertain,.NR,.NR
