code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
mudaraba,Mudaraba,Islamic,7c onward,"NOT CODED HERE, AND THIS IS A DETERMINATION RATHER THAN AN OMISSION - the same disposition as ortoq_alloc in loss_mitigation_type.csv. Mudarabah is the HANAFI name for the institution coded in this dataset as 'qirad'. Ramli 2018, 97 on al-Sarakhsi's Kitab al-Mudarabah: al-Sarakhsi treats muqaradah as synonymous with mudarabah, 'the Malikites, Shafi'ites and Hanbalites unanimously use a different term i.e. qirad to denote such an activity', and 'in general, be it mudarabah, or muqaradah or qirad, it is by definition a commercial association whereby an investor or capital provider (rabb al-mal) entrusts some amount of capital to an agent... who trades with it and shares with the investor a pre-determined proportion of the profits'. Coding both rows would enter one institution twice and manufacture agreement between them on every cell. FALSIFICATION CONDITION, so this is not a permanent verdict. The schools are not known to diverge on any of the 32 characteristics, but one candidate is live and unverified: the vault note [[The mudaraba is revocable not locked in]] records that classical fiqh predominantly classifies the contract as an 'aqd ja'iz (revocable) while 'Maliki jurists restrict revocation once the agent has commenced work', flagged there as needing verification against fiqh sources. If that holds, mudarabah (Hanafi) and qirad (Maliki) separate on TS3 revocability - a WP2 capital-lock-in question, not a trivial one - and mudaraba earns a row. Note that qirad's own TS3 is currently uncoded, so the test cannot be run from what is in the matrix; it needs a Maliki source, which the library does not hold. Coded 2026-08-18; see logbook 2 and logbook 4 for that date.",qirad,same-institution
isqa,ʿIsqa,Jewish (Babylonian rabbinic),4c onward,BT Bava Metzia 104b; Udovitch 1962; Gamoran 2008; vault: isqa notes,.NR,.NR
qirad,Qirad,Islamic (Maliki),7c onward,"vault: qirad notes. Ramli 2018, 95-98 and 105 (al-Sarakhsi, al-Mabsut 22) for the Hanafi statement of the same institution. NAME: qirad is the Maliki, Shafi'i and Hanbali term and mudarabah the Hanafi one for one institution (Ramli 2018, 97); the mudaraba type row is deliberately left uncoded on that ground - see its key_source. Loss-allocation aspect coded separately as qirad_alloc in loss_mitigation_forms, where it is identical to commenda_alloc in every cell. NOT HELD WITH TEXT and wanted: Udovitch 1970 (Zotero RPV4XSBG is a linked-URL stub). ENTITY QUESTIONS ASKED 2026-08-30 AND THE ROW STAYS THIN, WHICH IS THE RIGHT RESULT: of the ten, one closes (LP2=0, low - Ramli 95 on muqaradah, the sahib al-mal 'sets aside a certain portion of HIS capital', and 101, the mudarib 'deemed as a trustee, just like a depositor (al-muwaddi)'), AP4 is .NA on the no-founder disposition, and the other eight are .NR. LP2 RESTS ON THE SAME SENTENCE AS loss_mitigation_forms qirad_alloc RB3=none - one piece of evidence in two datasets, not two confirmations. CITATION CORRECTION 2026-08-30: the amana/wakil/daminan passage is on PRINTED PAGE 101, NOT 105. TAFHIM 11 (2018) runs printed 79-111 in a 33-page PDF, so printed = PDF + 78; printed 105 (PDF 27) is the Conclusion and contains none of it. The quoted text is verbatim correct. AP3 and LR1 on this row, and qirad_alloc RB3 in the other dataset, all cite 105 and should be corrected. NOT CONSULTED AND SHOULD BE: the vault note quoted at TS2, 'The mudaraba is revocable not locked in', would close CI2 (to 0) and bear on AP2; only HistorEE_codebooks was granted for that pass, so ~/GitHub/myfoamrepo was not read.",mudaraba;commenda;qirad_alloc@loss_mitigation_forms,same-institution
ortoq,Ortoq,Mongol / Inner Asian,13-14c,"vault: The ortoq is the discriminating instrument. UMBRELLA ROW, NOT CODED — split into ortoq_equity and ortoq_loan on Enkhbold 2019; the type spans both values of AP3, CF2, LR1 and LR6.",.NR,.NR
fraterna,Fraterna,Venetian,12-15c,vault: fraterna/compagnia note,.NR,.NR
asiento_averia,Asiento de avería company,Spanish,17c,vault: asiento notes,.NR,.NR
bazacle_mill,Bazacle milling company (pariage),Occitan / Toulouse,12c-1946,"Sicard 1953/2015; Le Bris, Goetzmann & Pouget 2023; Débax 2012",.NR,.NR
piaohao,Piaohao (Shanxi bank),Chinese,19c,.NR,.NR,.NR
ton_ya,Ton'ya / toiya,Japanese,14c onward,.NR,.NR,.NR
nakai_fictive_household,Fictive household entity (Nakai Genzaemon),Japanese / Tokugawa,1749-1868,"D'Amico 2026 (Enterprise & Society, 10.1017/eso.2026.10131), from the Nakai Genzaemon archive; Egashira, Ōmi shōnin Nakai-ke no kenkyū. First Japanese form in this dataset.",.NR,.NR
ortoq_equity,Ortoq — equity regime (capital entrusted),Mongol / Inner Asian,13c (not periodised),"Enkhbold 2019 (Central Asian Survey 38:4, 10.1080/02634937.2019.1652799), 542-543, from Juvayni, Rashid al-Din and Vassaf. SPLIT from the generic 'ortoq' row: the type spans both values of AP3, CF2, LR1 and LR6, which one row cannot hold. Principal bears losses capped at his investment, agent bears none — the qirad/commenda configuration. NOT A PHASE: Enkhbold has loan financing adopted 'when Ogedei and Mongke ruled', i.e. contemporaneous with the equity examples from Ogedei's own reign, so equity and loan are COEXISTING CONTRACT TYPES whose relative prevalence shifted, not a sequence. Dates deliberately left unperiodised. NOT AN INDEPENDENT OBSERVATION from ortoq_loan — one institution, two contract forms; organizational_form_type.csv has no cooccurs_with column in which to say so.",ortoq_loan,same-institution
ortoq_loan,Ortoq — loan regime (capital advanced at interest),Mongol / Yuan and Il-khanid,"13c-14c, prevalent from late 13c","Enkhbold 2019, 543-544, on Allsen 1989 and Otagi 1973. The second half of the split: ortoqs 'completely liable for the loans they took, which extended beyond partnership capital to their private properties'; guarantors unconditionally bound; on default, seizure and then enslavement of the defaulter and his family (Rashid al-Din 1998, 726). The isqa configuration. Attested from Ogedei's and Mongke's reigns and 'eventually became prevalent... by the end of the thirteenth century'. Enkhbold's stated cause for the shift in prevalence: the government spent 76,000 ding of silver in 1240 bailing out ortoqs, and 'the huge losses suffered by Mongol elites motivated Mongol authorities to shift towards a risk-transfer model'. NOT AN INDEPENDENT OBSERVATION from ortoq_equity.",ortoq_equity,same-institution
hegu_yingu,合股 — silver share 銀股 (capital share in a Chinese partnership),Chinese,16c-1949,"Zelin 2019 (Law and History Review 37:2, 10.1017/S073824801800038X), 337-350. SHARE CLASS, NOT FIRM: a single Qing partnership issued silver, body and dry shares simultaneously and they differ on CI3, AP3 and LR3, so the class is the coding unit. Entity-level characteristics (TS1, TS2, CI1, CI2, MG4) are coded HERE, on the partnership itself.",hegu_shengu;hegu_gangu;gugu_death_share,same-institution
hegu_shengu,"身股 — body share (labour share, non-inheritable)",Chinese,18c-20c,"Zelin 2019, 345-346, citing Qingbai leichao and Morck & Yang on the Rishengchang bank. Dividends without equity; extinguishes at death into a term-limited 孤股. Coded WP2 and NOT as a pension: no fund, no contribution, no hazard — maintainer decision 2026-08-12.",hegu_yingu;gugu_death_share,same-institution
hegu_gangu,"乾股 — dry share (contributed land, no loss liability)",Chinese,19c,"Zelin 2019, 346. PARKED, NOT CODED. Holders at the Ruifeng ironworks outside Chongqing contributed the land on which the mine sat, took a proportional share of profits and were not held liable for losses — dormant-partner characteristics. One instance only; code when a second turns up.",hegu_yingu;hegu_shengu,same-institution
gugu_death_share,孤股 — death share (term-limited posthumous claim),Chinese,19c-20c [verify],"Zelin 2019, 346, via Morck & Yang. PARKED, NOT CODED. Kin of a deceased body-shareholder received a term-limited claim. Structurally life-contingent and comparable to widows_fund_scotland, but the only example is from the 1940s and Zelin flags that we do not know whether death shares were a product of foreign influence. Acquire Morck & Yang before coding.",hegu_shengu,same-institution
kabu_local,株 — local-market share (kabu nakama stock society),Japanese,1660-1841,"Nagata 2008 (International Review of Social History 53:S16, 10.1017/S0020859008003635), 132-136. One share is a licence to operate one shop, mill or scale; the certificate for brewing stock was a wooden tag. The movement of shares outside the geographical region defined by the society was prohibited.",kabu_edo_export,same-institution
kabu_edo_export,株 — Edo export share (sake shipped to the Edo market),Japanese,17c-19c,"Nagata 2008, 135. SPLIT from kabu_local: priced separately, and unlike the local shares these could be sold or traded outside the region or market of the original licence. Coded thinly; its value is the CI3 contrast.",kabu_local,same-institution
shenhui_gu,神會股 — share in a corporate deity association,"Chinese / Shanyin, Shanxi",mid-19c,"Zelin 2019, 335-336, from Zhang, Annotated Compilation. Donors received shares commensurate with their endowment; rents fund ritual banquets and surplus is distributed to shareholders; shares sold irrevocably or on 典 dian redemption. Coded in BOTH censuses — see shenhui_gu_alloc@loss_mitigation_forms.",shenhui_gu_alloc@loss_mitigation_forms,same-institution
casa_san_giorgio,Casa di San Giorgio (Genoa),Genoese,1407-1805,Taviani 2022; Felloni 2010; Miner 2020; Rohan 2025,maona_corsica;voc_1602;voc_1612;voc_1623,uncertain
maona_corsica,Maona di Corsica,Genoese,1378-1407,"Petti Balbi 1981; Taviani 2022, 27-30 for the Chios contracts only. NOT THE SAME FORM AS THE CHIOS MAONA, which separates on CI3 and is separately codeable: Corsica permits transfer 'solo tra i partecipi o loro congiunti' (Petti Balbi 162), Chios permits sale 'to anyone they want' (Taviani 30).",casa_san_giorgio;maona_chios,same-polity
voc_1602,VOC (first charter form),Dutch,1602-1611,"SPLIT FROM voc 2026-08-29, three ways, on the standing rule that a type spanning both values of a characteristic must be split. Separates from voc_1612 on TS2 (fixed-term) and CI2 (P): capital revolving in three separate accounts, wound up at the 1612 reckoning, article 7 giving each shareholder his money back then. Separates from voc_1623 on AP3, LR1, CF1 and CF2. Dari-Mattiacci et al. 2013; Gelderblom, de Jong & Jonker 2010, 16.",voc_1612;voc_1623,same-institution
voc_1612,VOC (permanent capital),Dutch,1612-1622,"SPLIT FROM voc 2026-08-29. The 1612 reckoning was not held and capital became permanent; separates from voc_1602 on TS2 and CI2. Directors still bore personal liability for company debt, so it separates from voc_1623 on AP3, LR1, CF1 and CF2. Gelderblom, de Jong & Jonker 2013, 1051, 1055, 1063.",voc_1602;voc_1623,same-institution
voc_1623,VOC (mature chartered form),Dutch,1623-1799,"SPLIT FROM voc 2026-08-29. Directors unilaterally rejected personal liability for company debt in 1623, by contractual choice with no statutory intervention, later upheld in court; the two member classes converge and CF1 becomes 0. Gelderblom, de Jong & Jonker 2013, 1051, 1063; Dari-Mattiacci et al. 2013.",voc_1602;voc_1612,same-institution
maona_chios,Maona di Chio (New Maona),Genoese,1362-1566,"Taviani 2022, 26-30 (Table 1.1, ADICO coding of the constitutive texts of the Maona Vecchia and Nuova), 77, 85; Balletto 1990 (Chios notarial deeds of Donato di Chiavari, 1393-94), 141, 146. Balletto is INDEPENDENT of Taviani, who cites her only for a different article on Cyprus. The 1347 Old Maona is a separate constitution and is separately codeable: it differs from this row on TS2, MG3 and CI3.",maona_corsica;casa_san_giorgio,same-polity
partenrederij,Partenrederij / Partenreederei (fractional ship co-ownership),Low Countries (Holland); the term reder migrated into German,15c onward; coded on Hollandic law c.1619-1625,"De ruysscher 2023 (Grotiana 44:2, 10.1163/18760759-44020002, open access), 334-365, and specifically 336-343 for the liability rules and 357-358 for the form itself: 'Ship co-owning associations had grown out of the co-ownership of ships. Such partenrederij had been used at least since the beginning of the fifteenth century. It was a fractional joint ownership, which allowed for pooling investments in costly ships.' CODED FROM ONE SOURCE, AND THAT IS THE FINDING ABOUT THE SOURCE BASE RATHER THAN A SHORTCUT. Of the five ship items in the Zotero collection 'HistorEE - beguinage and fractional ship ownership', only this one treats the Low Countries / German form: Haff 1910 is about medieval LAND and river transport cooperatives (Rott, Rottfuhren, carters' and boatmen's guilds - 121 occurrences of 'Rott' against 11 of 'Schiff', none of them about part-ownership) and contains no partenrederij material; Ebel 1975 is a two-page review of Ruhwedel, Die Partenreederei, with no attachment held and the book itself not in the library; Scammell 1962 and Steckley 2020 are ENGLISH part-ownership and are a different tradition - see the proposed-of adjudications, which recommend a separate type rather than folding them in. SCOPE: this row is the partenrederij STRICTLY - fractional co-ownership of the ship. De ruysscher 358 distinguishes it from the OPEN REDERIJ, in which 'the participants... were simple investors in a stock that was not the ship itself', and records that Grotius blended the two. Folding the open rederij in would make CI1 and CF1 span both values and require a split under the rule applied to voc on 2026-08-29. PERIOD AND EVIDENCE ARE NOT CO-EXTENSIVE, WHICH IS THE ROW'S MAIN WEAKNESS: the institution is attested from the early fifteenth century, but every coded liability cell rests on Grotius's Inleidinge (1619/1631) and De iure belli ac pacis (1625), and De ruysscher's own argument is that a general right of abandonment 'did not exist before Grotius put it to text' (350-351) and that Grotius 'stood on the sideline' of the development (363). AP3 and LR1 therefore carry low confidence. DESCENT CLAIM RECORDED, NOT ADOPTED: Gelderblom and Jonker (2004, 2010) make partenrederij a precursor of the voorcompagnieen and ultimately the VOC on continuity of fractional ownership and limited liability (356-357); Punt and de Jongh reject it, on the grounds that voorcompagnie participants had no right of abandonment and that voorcompagnie capital 'was not split up in portions, as was the case in the rederij' (357). The cooccurs_with link to the voc rows carries basis 'uncertain' for that reason. Note the repo's reserved terminology: any relation here would be PARALLELISM or descent, never 'convergence', since a shared ancestral condition is exactly what is in dispute. VAULT: no note on this form existed before this batch; the adjacent notes are on bodemerij, and [[The Bodmerei shield was a default rule and Amsterdam contracted out of it]] bears directly on AP3 and LR1 because its Amsterdam protests execute against the reders' persons and whole estates. Coded 2026-08-29 by ai; unreviewed.",voc_1602;voc_1612;voc_1623,uncertain
begijnhof,Begijnhof / court beguinage (curtis beguinarum),"Low Countries (Southern Netherlands; also Lille, Valenciennes, Breda, Amsterdam)",13c-19c; entity-level cells evidenced post-1585,"Moran 2018 (Journal of Early Modern History 22:1-2, 10.1163/15700658-17-00010), 67-95, read in full - the single indispensable source, and unusually well matched to this matrix because its subject IS governance and financial administration. Its key structural statement, at 77: 'The Court Beguinages were internally divided into a standardized set of sub-institutions, each of which was financially independent from the others; these were the hof or court, the infirmary, the church, and the Table of the Holy Ghost... each sub-institution was legally a separate body and none could be held responsible for the others' debts.' Supported by Overlaet 2015 (in Single Life and the City, 1200-1900, 10.1057/9781137406408_7), 138-157, on the Great Beguinage of St Catherine in Mechelen from 40 beguine wills of 1532-91, and by Voigt 2012 (in Friedensnobelpreis und historische Grundlagenforschung, 10.1515/9783110259551.441), 441-476, on the legal status of the beguine way of life after the Council of Vienne in the dioceses of Cambrai, Tournai, Liege and Utrecht. SCOPE: THE COURT BEGUINAGE (begijnhof, curtis) ONLY. Moran 68 n.2 draws the line this row observes: the term was 'used to distinguish these large and consistently structured communities from smaller, less stable groups (begijngemeenschappen or begijnkonventen)', and 'whereas the Court Beguinages were incredibly stable ... the smaller beguine communities were far more transient'. Deregnaucourt 2000 in the same Zotero collection is about the hopital des Wetz at Douai - a couvent of about 27 beguines with an average stay of four years ten months - which is that contrast class, and is not coded here. It is in any case unreadable: its PERSEE PDF carries a text layer on the two cover pages only, the eighteen body pages extracting empty. PERIOD AND EVIDENCE ARE UNEVENLY MATCHED, AND THE ROW SHOULD PROBABLY BE SPLIT. Almost every entity-level coding here - LP1, LP2, LP3, CI1, TS4, MG2 - rests on Moran and is therefore post-1585. Three cells give positive evidence that the medieval position differed: TS4 (Moran 80 presents episcopal statute-making as a change that decreased the beguinages' autonomy), MG4 (Voigt 443, 475: a way of life following no supra-regionally binding rule, under no superior instance, 'nicht approbiert' yet held in high standing, its communities seeking Schutzprivilegien from secular rulers), and LP1 (Voigt 470: an Osnabrueck property transaction of 1320 requiring the consent of all 37 named beguines, in a community with no fixed enclosure and no hierarchy - though that community is a Domschwesternhaus and so the contrast class). A split at 1585 on the voc_1602/voc_1612/voc_1623 model is the obvious remedy and is NOT proposed in this batch, because on present sources both halves would rest on Moran and the split would manufacture agreement rather than test it. See the proposed-of adjudications. THE FORM'S CONTRIBUTION: LP3=1 is the first 1 on that characteristic in the matrix, and LR4=1 with LR5=diversifying is the third 1 and second 'diversifying' on the risk-pooling facet. Coded 2026-08-29 by ai; unreviewed. FALSIFICATION CONDITION FOR THE SPLIT, SO THE ONE-ROW DECISION IS NOT A PERMANENT VERDICT. The split at 1585 was considered and REJECTED for this batch, on the reasoning in the proposed-of adjudications: of the three cells that looked like medieval/early-modern divergence, LP1's counter-case (Voigt 470) is a Domschwesternhaus and therefore Moran's contrast class rather than evidence about the court form; MG4 would come out .NR on BOTH rows, since the dual secular-and-ecclesiastical subjection Moran reports at 79 as having 'always' obtained is matched in Voigt's medieval material by episcopal commissions under Cum de mulieribus alongside Schutzprivilegien from secular rulers; and TS4's medieval value is not established either, because Voigt 443 says no superior instance was competent in matters of law and form of life, which asserts that NOBODY could amend the rules rather than that the entity could. A split on present sources would also put 21 of 22 substantive cells on one side and leave the other nearly empty, which is the mudaraba situation - two rows resting on one source manufacture agreement rather than test it. THE STANDING CAUTION, WHICH IS THE REAL REASON FOR WAITING: 1585 is where the SOURCE BASE begins, not demonstrably where the institution moved. Moran's article opens in the 1580s because her archives do. Splitting there would encode a periodisation drawn from record survival into the matrix, where a later reader would take the difference between the two rows for a finding about beguinages. That 1585 is also a genuine watershed in the world - Revolt, Trent, the 1559 episcopal reorganisation taking effect, the bishops taking the right to appoint the beguinage priests - is not by itself a reason to split; the test is whether a CHARACTERISTIC moved. SPLIT THIS ROW WHEN a medieval source gives a cell-level value that differs from Moran's on any of: TS4 (who held the power to amend the statutes before the bishops claimed it after 1585); LP1 or LP2 (whether a medieval court beguinage held property as an entity - the Ghent foundation charters Moran mentions at 80 n.24, which gave the grand mistresses and momboren the right to appoint the priests, are the lead); or MG2 (whether the grand mistress was elected before 1585). Philippen, De Begijnhoven: Oorsprong, geschiedenis, inrichting (Antwerp 1918) is the acquisition that would settle it - Moran 68 n.2 calls it the foundational overview of the Court Beguinages and their institutional structures and cites it for election procedures and for the text of the 1588 Mechelen statutes - with Simons, Cities of Ladies (2001) alongside.",.NR,.NR
