code,name,tradition,period,key_source,cooccurs_with,cooccurrence_basis
nakai_fictive_household,Fictive household entity (Nakai Genzaemon),Japanese / Tokugawa,1749-1868,"D'Amico 2026 (Enterprise & Society, 10.1017/eso.2026.10131), from the Nakai Genzaemon archive; Egashira, Ōmi shōnin Nakai-ke no kenkyū. First Japanese form in this dataset.",.NR,.NR
ortoq_equity,Ortoq — equity regime (capital entrusted),Mongol / Inner Asian,13c (not periodised),"Enkhbold 2019 (Central Asian Survey 38:4, 10.1080/02634937.2019.1652799), 542-543, from Juvayni, Rashid al-Din and Vassaf. SPLIT from the generic 'ortoq' row: the type spans both values of AP3, CF2, LR1 and LR6, which one row cannot hold. Principal bears losses capped at his investment, agent bears none — the qirad/commenda configuration. NOT A PHASE: Enkhbold has loan financing adopted 'when Ogedei and Mongke ruled', i.e. contemporaneous with the equity examples from Ogedei's own reign, so equity and loan are COEXISTING CONTRACT TYPES whose relative prevalence shifted, not a sequence. Dates deliberately left unperiodised. NOT AN INDEPENDENT OBSERVATION from ortoq_loan — one institution, two contract forms; organizational_form_type.csv has no cooccurs_with column in which to say so.",ortoq_loan,same-institution
ortoq_loan,Ortoq — loan regime (capital advanced at interest),Mongol / Yuan and Il-khanid,"13c-14c, prevalent from late 13c","Enkhbold 2019, 543-544, on Allsen 1989 and Otagi 1973. The second half of the split: ortoqs 'completely liable for the loans they took, which extended beyond partnership capital to their private properties'; guarantors unconditionally bound; on default, seizure and then enslavement of the defaulter and his family (Rashid al-Din 1998, 726). The isqa configuration. Attested from Ogedei's and Mongke's reigns and 'eventually became prevalent... by the end of the thirteenth century'. Enkhbold's stated cause for the shift in prevalence: the government spent 76,000 ding of silver in 1240 bailing out ortoqs, and 'the huge losses suffered by Mongol elites motivated Mongol authorities to shift towards a risk-transfer model'. NOT AN INDEPENDENT OBSERVATION from ortoq_equity.",ortoq_equity,same-institution
hegu_yingu,合股 — silver share 銀股 (capital share in a Chinese partnership),Chinese,16c-1949,"Zelin 2019 (Law and History Review 37:2, 10.1017/S073824801800038X), 337-350. SHARE CLASS, NOT FIRM: a single Qing partnership issued silver, body and dry shares simultaneously and they differ on CI3, AP3 and LR3, so the class is the coding unit. Entity-level characteristics (TS1, TS2, CI1, CI2, MG4) are coded HERE, on the partnership itself.",hegu_shengu;hegu_gangu;gugu_death_share,same-institution
hegu_shengu,"身股 — body share (labour share, non-inheritable)",Chinese,18c-20c,"Zelin 2019, 345-346, citing Qingbai leichao and Morck & Yang on the Rishengchang bank. Dividends without equity; extinguishes at death into a term-limited 孤股. Coded WP2 and NOT as a pension: no fund, no contribution, no hazard — maintainer decision 2026-08-12.",hegu_yingu;gugu_death_share,same-institution
hegu_gangu,"乾股 — dry share (contributed land, no loss liability)",Chinese,19c,"Zelin 2019, 346. PARKED, NOT CODED. Holders at the Ruifeng ironworks outside Chongqing contributed the land on which the mine sat, took a proportional share of profits and were not held liable for losses — dormant-partner characteristics. One instance only; code when a second turns up.",hegu_yingu;hegu_shengu,same-institution
gugu_death_share,孤股 — death share (term-limited posthumous claim),Chinese,19c-20c [verify],"Zelin 2019, 346, via Morck & Yang. PARKED, NOT CODED. Kin of a deceased body-shareholder received a term-limited claim. Structurally life-contingent and comparable to widows_fund_scotland, but the only example is from the 1940s and Zelin flags that we do not know whether death shares were a product of foreign influence. Acquire Morck & Yang before coding.",hegu_shengu,same-institution
kabu_local,株 — local-market share (kabu nakama stock society),Japanese,1660-1841,"Nagata 2008 (International Review of Social History 53:S16, 10.1017/S0020859008003635), 132-136. One share is a licence to operate one shop, mill or scale; the certificate for brewing stock was a wooden tag. The movement of shares outside the geographical region defined by the society was prohibited.",kabu_edo_export,same-institution
kabu_edo_export,株 — Edo export share (sake shipped to the Edo market),Japanese,17c-19c,"Nagata 2008, 135. SPLIT from kabu_local: priced separately, and unlike the local shares these could be sold or traded outside the region or market of the original licence. Coded thinly; its value is the CI3 contrast.",kabu_local,same-institution
shenhui_gu,神會股 — share in a corporate deity association,"Chinese / Shanyin, Shanxi",mid-19c,"Zelin 2019, 335-336, from Zhang, Annotated Compilation. Donors received shares commensurate with their endowment; rents fund ritual banquets and surplus is distributed to shareholders; shares sold irrevocably or on 典 dian redemption. Coded in BOTH censuses — see shenhui_gu_alloc@loss_mitigation_forms.",shenhui_gu_alloc@loss_mitigation_forms,same-institution
