record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0017,waqf_khayri,LR2,veiled,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,mutawalli not entrepreneurially coupled; beneficiaries passive
OF-0018,waqf_khayri,LR3,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,no profit-and-loss sharing
OF-0019,waqf_khayri,LR4,0,medium,.NR,Kuran 2011,en,ai,unknown,none,unreviewed,"No members and no mutualization: the corpus absorbs risk and transfers income to an indefinite beneficiary class that contributes nothing and bears no share of another's loss. Third-party absorption, not pooling. Corroborated by LR5 being inapplicable - there are no baskets whose correlation could be asked about, and that inapplicability is evidence about LR4 rather than an anomaly beside it. Was coded P with confidence low; the P was carrying a functional analogy (Kuran's claim that waqf provision substituted for what became social insurance elsewhere), which is a claim about function and belongs in this note rather than in the structural value."
OF-0020,waqf_khayri,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,not a pooling vehicle
OF-0021,waqf_khayri,MG1,beneficiary,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"beneficiaries, not members"
OF-0022,waqf_khayri,MG2,founder-fixed,high,articulated,Kuran 2011,en,ai,unknown,none,unreviewed,governed by the founder's stipulations (shurut al-waqif)
OF-0023,waqf_khayri,MG3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,no membership
OF-0024,waqf_khayri,MG4,religious,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"constituted under fiqh, registered with the qadi"
OF-0025,waqf_khayri,FP1,pious-charitable,high,.NR,Cizakca 2000,en,ai,unknown,none,unreviewed,coding the khayri variant; family waqf would be mixed
OF-0026,waqf_khayri,FP2,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,no monopoly franchise
OF-0027,waqf_khayri,FP3,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,no identity-wrapper function
OF-0028,waqf_khayri,FP4,1,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,waqf deed registered with the qadi
OF-0029,waqf_khayri,CF1,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,not a capital-labour arrangement
OF-0030,waqf_khayri,CF2,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,not applicable
OF-0031,waqf_khayri,CF3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"single founder, not a multi-principal contract"
OF-0032,joint_stock,LP1,1,high,.NR,Harris 2020,en,ai,unknown,none,unreviewed,chartered legal personhood
OF-0033,joint_stock,AP3,P,low,.NR,Harris 2020,en,ai,unknown,none,unreviewed,"limited liability a late and plural achievement, not an original feature"
OF-0034,natie,FP2,1,high,.NR,"Asaert, Devos & Suykens",nl,ai,unknown,none,unreviewed,the alleenrecht held as tradable property
OF-0035,natie,CI3,1,high,.NR,"Asaert, Devos & Suykens",nl,ai,unknown,none,unreviewed,natiebaas shares; the alleenrecht is tradable
OF-0036,nacion_cofradia,FP3,1,high,.NR,Crespo Solana; Carrasco González,es,ai,unknown,none,unreviewed,naturalization as access wrapper
OF-0037,isqa,LP1,0,high,.NR,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,"bilateral contract, no entity; the sugya divides ownership of the stake between the parties rather than vesting it anywhere"
OF-0038,isqa,LP2,0,high,articulated,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,capital owned half by the manager as debt (pelga milveh) and half by the investor on deposit (pelga pikkadon); never held in a third name
OF-0039,isqa,LP3,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,parties litigate against each other before the beit din; no entity standing
OF-0040,isqa,AP1,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"the pikkadon half is insulated from the manager's personal creditors, but through ordinary bailment law rather than entity shielding - partitioning without an entity"
OF-0041,isqa,AP2,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,no protection against withdrawal or partition; either party can wind the arrangement up
OF-0042,isqa,AP3,0,high,.NR,Udovitch 1962,en,ai,unknown,none,unreviewed,"DISCRIMINATING CELL. The manager is a debtor on the loan half, so his personal estate is exposed and his downside is not capped at his contribution. Coded 1 for qirad and commenda. Udovitch excludes the isqa as commenda ancestor on exactly this ground.LOCATOR CHECKED 2026-08-18 (ii) AND VALUE HELD. AP3 and LR1 were relocated to the labour-supplying party and restricted to the venture's third-party creditors, which moved four cells on commenda, qirad, ortoq_equity and societas_maris. This row is unaffected, and the reason is structural rather than lucky: here the principal is a CREDITOR, not a residual claimant, so his claim is a creditor's claim and the shielding question and the loss-bearing question genuinely coincide."
OF-0043,isqa,AP4,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"RECODED 2026-08-30 FROM 0 TO .NA. AP4's LOCATOR WAS FIXED 2026-08-30 AND DELIBERATELY NOT GENERALISED; see the amended vocabulary definition and proposed-of/NOTES-AP4-locator-2026-08-30.md. The previous value and note - 'the doctrine's point is the opposite: the stake stays half in each party's patrimony and is never constituted as a separate fund' - is a correct statement of the doctrine and a wrong answer to THIS characteristic's question. The isqa has no founder: it is a bilateral contract between a capital provider and a manager, entered for a venture, not an entity constituted by an endowment out of anyone's estate. AP4 asks whether a corpus LEFT a founder's patrimony on constitution; where there was no constitution and no founder the question does not arise, and a 0 asserts that a corpus failed to leave an estate that was never at issue. Same disposition as bazacle_mill, casa_san_giorgio, maona_chios, maona_corsica, partenrederij, the three voc phases, and commenda, societas_maris and qirad as coded 2026-08-30. WHAT THE OLD VALUE RECORDED IS NOT LOST: the pelga milveh u-pelga pikkadon split is carried at CI1=several-accounts, where it is the row's most articulated cell, and the absence of any separate fund is carried at LP1=0 and LP2=0. Nothing was deleted except an answer to the wrong question."
OF-0044,isqa,TS1,0,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,terminates on death; the loan half survives as a debt against the estate
OF-0045,isqa,TS2,open,medium,.NR,Gamoran 2008,en,ai,unknown,none,unreviewed,"open-ended and renewable, unlike the single-voyage commenda; this is what allowed the form to be repurposed as standing credit"
OF-0046,isqa,TS3,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"bifurcated with the ownership split: the pikkadon half is recallable as a deposit, the milveh half runs as a debt. Coded P because the schema's single ternary cannot represent the two halves separately - a limitation of the characteristic, not a partial state of the form."
OF-0047,isqa,TS4,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,no entity with rules to alter; terms vary only by fresh agreement
OF-0048,isqa,CI1,several-accounts,high,articulated,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,the defining feature: one stake split into two legally distinct halves under different owners. Best fit in the matrix for several-accounts.
OF-0049,isqa,CI2,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,no lock-in
OF-0050,isqa,CI3,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,interest not alienable
OF-0051,isqa,CI4,0,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,the arrangement turns on the manager's identity and trustworthiness; nothing negotiable
OF-0052,isqa,LR1,unlimited-several,high,.NR,Udovitch 1962,en,ai,unknown,none,unreviewed,"the manager is severally liable for the loan half; the investor is not liable for the manager's obligations, so not jointLOCATOR CHECKED 2026-08-18 (ii) AND VALUE HELD. AP3 and LR1 were relocated to the labour-supplying party and restricted to the venture's third-party creditors, which moved four cells on commenda, qirad, ortoq_equity and societas_maris. This row is unaffected, and the reason is structural rather than lucky: here the principal is a CREDITOR, not a residual claimant, so his claim is a creditor's claim and the shielding question and the loss-bearing question genuinely coincide."
OF-0053,isqa,LR2,coupled,high,articulated,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,both parties bound to the realised outcome. NB the heter isqa collapses this to veiled while leaving the clause structure unchanged - see vault: The heter iska restores the fixed return by evidentiary barrier.
OF-0054,isqa,LR3,1,high,articulated,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,"returns follow the halves, modified by the labour-compensation asymmetry (sekharo ke-po'el batel, or a profit share exceeding the loss share)"
OF-0055,isqa,LR4,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"bilateral risk-sharing, not mutualisation across a membership; sharing and pooling kept distinct"
OF-0056,isqa,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,not a pooling vehicle
OF-0057,isqa,MG1,contract,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,"claim arises from the shetar, not from membership or beneficiary status"
OF-0058,isqa,MG2,single-principal,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,the osek conducts the venture; the investor is passive
OF-0059,isqa,MG3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,no membership
OF-0060,isqa,MG4,religious,low,.NR,Gamoran 2008,en,ai,unknown,none,unreviewed,"CONTESTABLE. The instrument is a private contract; what is religious is the constraint fixing its shape (ribbit) and the beit din enforcing it. Coded religious for consistency with waqf_khayri, but private-contract is defensible and the two codings carry different claims."
OF-0061,isqa,FP1,commercial-profit,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,commercial investment
OF-0062,isqa,FP2,0,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,no franchise
OF-0063,isqa,FP3,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,confers no status or access arbitrage
OF-0064,isqa,FP4,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,the shetar is drawn before the communal beit din - legible to communal but not territorial authority. The characteristic's political authority does not map cleanly onto a corporate minority community.
OF-0065,isqa,CF1,1,high,articulated,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,"investor supplies capital, manager supplies labour"
OF-0066,isqa,CF2,1,high,articulated,Udovitch 1962,en,ai,unknown,none,unreviewed,"DISCRIMINATING CELL. The manager bears loss on the loan half. Coded 0 for qirad, mudaraba and commenda, where loss falls on capital alone. This single cell carries the comparative argument."
OF-0067,isqa,CF3,bilateral,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,two principals
OF-0068,qirad,TS2,single-venture,medium,.NR,Udovitch 1970,en,ai,unknown,none,unreviewed,classically tied to a defined venture terminating in accounting; cf. vault: The mudaraba is revocable not locked in
OF-0069,qirad,AP3,.NR,.NR,.NR,"Udovitch 1970 [NOT HELD WITH TEXT]; Ramli 2018, 101",en,ai,partial,none,unreviewed,"RECODED 2026-08-18 (ii) FROM 1 TO .NR, AND THE .NR IS THE POINT. The previous note - 'the mudarib's personal assets are not exposed; liability attaches only on ta'addi, taqsir or mukhalafa' - is about his exposure to the RABB AL-MAL, whose claim in a qirad is residual and not a creditor's. That is CF2's question and CF2 is 0. Nothing in what is held addresses whether a third party who dealt with the mudarib could reach his estate. Ramli 2018, 101 has him as trustee (amana) and guarantor (daminan) on breach, both toward the principal. Udovitch 1970, which would settle it, is a linked-URL stub with no text. NOT coded 0: silence is not an observed absence."
OF-0070,qirad,LR1,.NR,.NR,.NR,"Udovitch 1970 [NOT HELD WITH TEXT]; Ramli 2018, 101",en,ai,partial,none,unreviewed,"RECODED 2026-08-18 (ii) FROM 'limited' TO .NR, with AP3 and for the same reason: 'agent liable only for breach of trust or mandate; investor's exposure capped at capital advanced' states the two parties' positions toward EACH OTHER, and the second clause is about the investor, who is not this characteristic's locator. Third-party liability is not addressed by anything held."
OF-0071,qirad,LR2,coupled,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"agent bound to outcome through the profit share, but on the upside only - see vault: Skin in the game is asymmetric in the mudaraba"
OF-0072,qirad,LR3,1,high,.NR,Udovitch 1970,en,ai,unknown,none,unreviewed,profit by agreed ratio
OF-0073,qirad,LR4,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"bilateral, not pooled"
OF-0074,qirad,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,not a pooling vehicle
OF-0075,qirad,CF1,1,high,.NR,Udovitch 1970,en,ai,unknown,none,unreviewed,capital against labour
OF-0076,qirad,CF2,0,high,.NR,Udovitch 1962,en,ai,unknown,none,unreviewed,"DISCRIMINATING CELL. Loss falls on the rabb al-mal alone; the mudarib risks labour, not capital. Contrast isqa = 1."
OF-0077,qirad,CF3,bilateral,high,.NR,[verify],.NR,ai,unknown,none,unreviewed,two principals
OF-0078,commenda,TS2,single-venture,high,.NR,Pryor 1977,en,ai,unknown,none,unreviewed,"single voyage, terminating in accounting on return"
OF-0079,commenda,AP3,0,high,.NR,"Harris 2007, 10 and 11 (PDF pagination; the conference draft carries no printed page numbers)",en,ai,partial,none,unreviewed,"RECODED 2026-08-18 (ii) FROM 1, ON AP3'S OWN QUESTION RATHER THAN CF2'S. The previous value and note - 'the tractator contributes nothing and can lose nothing' - answered whether the agent bears loss of the PRINCIPAL'S capital, which is CF2, and CF2 is already 0 here. AP3 asks whether his personal assets are shielded from the VENTURE'S creditors, and they are not: Harris 2007, 11 - 'The commenda's pool of assets was reachable to creditors of the commenda AND TO CREDITORS OF THE TRAVELING PARTY. So was the traveling party's private pool of assets. But the investing party's private pool of assets was not' - which he labels an 'asymmetric owners' shielding'; and at 10, 'the traveling party would bear SOLE LIABILITY TOWARD THIRD PARTIES'. On the labour-party locator fixed in the vocabulary this is a plain 0. The investor's shielding is real and is not lost - it is AP1's and AP2's question, both uncoded on this row."
OF-0080,commenda,LR1,unlimited-several,high,.NR,"Harris 2007, 10 and 11 (PDF pagination; the conference draft carries no printed page numbers)",en,ai,partial,none,unreviewed,"RECODED 2026-08-18 (ii) FROM 'limited'. Same repair as AP3. 'Travelling party's liability bounded by his stake' is true of his exposure to the investor and false of his exposure to third parties: Harris 2007, 10, 'the traveling party would bear sole liability toward third parties', and 11, his private pool is reachable by commenda creditors. Several rather than joint because the investing party is not liable alongside him - Harris is explicit that the investor's private pool is out of reach and that a third party 'would not know the identity of the investing party and thus would not be able to sue him'."
OF-0081,commenda,LR2,coupled,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"tractator bound through the profit share, upside only"
OF-0082,commenda,LR3,1,high,.NR,Pryor 1977,en,ai,unknown,none,unreviewed,classic three-quarter/one-quarter unilateral split; half and half in the bilateral form
OF-0083,commenda,LR4,0,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,"bilateral, not pooled"
OF-0084,commenda,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,not a pooling vehicle
OF-0085,commenda,CF1,1,high,.NR,Pryor 1977,en,ai,unknown,none,unreviewed,capital against labour
OF-0086,commenda,CF2,0,high,.NR,Udovitch 1962,en,ai,unknown,none,unreviewed,DISCRIMINATING CELL. Loss falls on capital. Udovitch makes the absence of agent liability the commenda's differentia and excludes the isqa and the Byzantine chreokoinonia on that basis.
OF-0087,commenda,CF3,bilateral,medium,.NR,[verify],.NR,ai,unknown,none,unreviewed,coded bilateral for the classic form; multilateral commende existed and would need separate rows
OF-0088,isqa,LR6,symmetric,high,articulated,BT Bava Metzia 104b,arc,ai,unknown,none,unreviewed,"the manager is exposed both ways: profit on the milveh half is his, loss on it is his debt. The labour-compensation asymmetry (a profit share exceeding the loss share) tilts the ratio but does not remove downside exposure."
OF-0089,qirad,LR6,upside-only,high,.NR,Udovitch 1970,en,ai,unknown,none,unreviewed,"the mudarib holds a call: he shares profit but bears no capital loss, so his exposure is bounded below at zero. This is the cell that distinguishes him from the isqa manager, and it was invisible while LR2 read 'coupled' for both. See vault: Skin in the game is asymmetric in the mudaraba."
OF-0090,commenda,LR6,upside-only,high,.NR,Harris 2020,en,ai,unknown,none,unreviewed,"unilateral form: the tractator risks labour and reputation, not capital. In the bilateral societas maris his downside is capped at his own contribution, which is still bounded, not open-ended."
OF-0091,waqf_khayri,LR6,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"LR2 is veiled: the mutawalli is not entrepreneurially coupled and the beneficiaries are passive, so there is no directional exposure to characterise."
OF-0092,asiento_averia,LP1,0,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"term partnership by private capitulation; the arca de tres llaves is administrative and fiscal segregation, not personhood"
OF-0093,asiento_averia,LP2,P,low,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"the fund sits in the three-key chest under a register, with jurisdictional independence for the administradores, but the source never asks who owns it"
OF-0094,asiento_averia,LP3,P,low,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"a separate Tribunal de la Contaduria de averias and jurisdictionally independent administradores give a special forum, which is not the same as entity standing"
OF-0095,asiento_averia,AP1,.NR,.NR,.NR,[verify],.NR,ai,unknown,none,unreviewed,"NOT RECORDED, not absent. Hierro Anibarro nowhere asks whether a participe's private creditors could reach the arca - the word acreedor does not occur in the text. Coding 0 here would assert an absence the source cannot support. Resolvable only from the asiento capitulations or from litigation."
OF-0096,asiento_averia,AP2,P,low,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,members cannot withdraw the puesto principal for the term; whether their creditors could force partition is exactly the unasked question flagged at AP1
OF-0097,asiento_averia,AP3,1,high,articulated,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"the substantive find of the article. Participes 'no han de estar obligados en mancomun, ni por el todo'; even 'que se perdieren todos los galeones' liability stops at the puesto principal. Owner shielding - the contractible half of the pair - by private capitulation rather than organisational law."
OF-0098,asiento_averia,AP4,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"RECODED 2026-08-30 FROM 1 (low) TO .NA, AND THE OLD NOTE ASKED FOR THIS. AP4's LOCATOR WAS FIXED 2026-08-30 AND DELIBERATELY NOT GENERALISED; see the amended vocabulary definition and proposed-of/NOTES-AP4-locator-2026-08-30.md. It read: 'FRAMING MISMATCH: the characteristic is written for founder-endowed forms. The analogue here is the puesto principal leaving the participe's patrimony once handed to the administrators ... Coded 1 with low confidence rather than P - the thing is fully present, it is the characteristic's APPLICABILITY that is uncertain.' Applicability is what .NA records; confidence is not the field for it, and coding the analogue at 1 is what made AP4's column incomparable. The asiento company is constituted by private capitulation and subscription, not by endowment out of a founder's estate. WHAT THE OLD VALUE RECORDED IS NOT LOST: the puesto principal leaving the participe's reach is AP2=P and CI2=1 on this row, and the arca de tres llaves is CI1=common. If the analogue is wanted as such, it is a candidate for a SEPARATE characteristic - contributed capital irrevocably committed to a fund - not for this one; that proposal is not made here."
OF-0099,asiento_averia,TS1,0,high,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,perpetuity absent by design; the asiento is a term contract
OF-0100,asiento_averia,TS2,fixed-term,high,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,six years in the capitulation quoted at 3.2
OF-0101,asiento_averia,TS3,0,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,the puesto principal cannot be withdrawn for the term
OF-0102,asiento_averia,TS4,0,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,terms fixed by capitulation; internal amendment not evidenced
OF-0103,asiento_averia,CI1,common,high,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,a common fund - the cifra de caudal - divided into aliquot puestos
OF-0104,asiento_averia,CI2,1,high,articulated,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"capital lock-in, contractual and terminable: the puesto principal is immobilised for the fixed term"
OF-0105,asiento_averia,CI3,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"VERIFY. Transferability is present - a footnote cites Sayous 1902 on the transmision de las participaciones - but free transfer versus transfer-with-consent is unresolved, and that distinction decides whether the transferable-claim component is genuinely there."
OF-0106,asiento_averia,CI4,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"'En el asiento no es importante la calidad del aportante, sino la de su credito' documents depersonalisation as to admission. Full negotiability follows transferability, which is unverified - so CI4 cannot exceed CI3 without asserting more than the source gives. See dependence group interest-alienability."
OF-0107,asiento_averia,LR1,limited,high,articulated,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"explicit and modern: no mancomun liability, goods remain 'libres sin carga de hipoteca especial, ni general'"
OF-0108,asiento_averia,LR2,coupled,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,participes bear the venture's outcome up to the puesto
OF-0109,asiento_averia,LR3,1,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"returns and losses follow the aliquot puestos, with voting proportional to contribution"
OF-0110,asiento_averia,LR4,1,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"UNIT AMBIGUITY, deliberate. Two levels: the averia is a compulsory ad valorem levy pooling the cost of convoy protection across all shippers; the asiento is the contracted vehicle administering it, whose participes pool capital and share loss proportionally. Coded 1 for the vehicle. If the levy is the intended unit the coding still holds, but the members differ."
OF-0111,asiento_averia,LR5,synchronising,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"THE CELL THAT MATTERS, and the project's own note flags it as open. The pooled object is protection, and the hazard is an adversary who responds to the defence mounted rather than a storm - which makes losses correlated across participants and the pooling synchronising rather than diversifying. Bears directly on why the pool failed. Vault note 'The asiento de averia is the pooling-to-corporation hinge' says where this sits on the determinate-contingent typology is better asked than assumed; coded low on that authority."
OF-0112,asiento_averia,LR6,symmetric,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"exposed to gain and loss alike, but truncated at the puesto in both directions. The vocabulary has no way to record bounded-symmetric as against unbounded-symmetric; the isqa manager is symmetric and unbounded, the participe symmetric and capped."
OF-0113,asiento_averia,MG1,membership,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"aliquot shares, express equality of participes, and voting proportional to contribution read as membership in a fund rather than a bare contractual claim. Contestable: participation arises by subscription to a capitulation, which would argue for contract."
OF-0114,asiento_averia,MG2,collective,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,voting proportional to contribution; no participe may invoke a particular fuero to claim precedence
OF-0115,asiento_averia,MG3,0,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"subscription appears open to those with credito; capital was chronically hard to assemble, which argues against restriction"
OF-0116,asiento_averia,MG4,state-charter,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,devolved by the Crown through the asientos as royal capitulations
OF-0117,asiento_averia,FP1,mixed,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,two levels again: the underlying averia is mutual provision - a compulsory levy funding common defence - while the asiento layer is commercial-profit for the asentistas
OF-0118,asiento_averia,FP2,1,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,the asentistas hold for the term the exclusive right to collect the averia and provision the armada
OF-0119,asiento_averia,FP3,0,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,no status or access arbitrage evidenced
OF-0120,asiento_averia,FP4,1,high,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,"royal capitulations, a registered arca, and a dedicated Tribunal de la Contaduria de averias"
OF-0121,asiento_averia,CF1,0,medium,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,capital pooled among participes; not a capital-against-labour arrangement
OF-0122,asiento_averia,CF2,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,inapplicable: CF1 is 0
OF-0123,asiento_averia,CF3,multilateral,high,.NR,Hierro Anibarro 2005,es,ai,unknown,none,unreviewed,many participes to a single capitulation
OF-0124,bazacle_mill,LP1,1,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"inherited, not achieved: the pariage was treated as a universitas, so legal personality applied automatically and without state approbation - unlike the East India companies, for which incorporation from the Crown was the crucial step. This is the cell on which the parallelism argument turns."
OF-0125,bazacle_mill,LP2,1,medium,.NR,Sicard 2015,en,ai,unknown,none,unreviewed,the company held the mills
OF-0126,bazacle_mill,LP3,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"universitas carried representation (Ulpian, Dig. 3.4.2, via Avi-Yonah); direct evidence of the mills' standing not yet checked in Sicard"
OF-0127,bazacle_mill,AP1,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"Ulpian Dig. 3.4.7.1 - a debt owed to a universitas is not owed to its members - is entity shielding, but it is inherited doctrine applied to the mills by inference, not observed in their litigation. Verify against Sicard's primary material before this cell carries weight."
OF-0128,bazacle_mill,AP2,1,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,shares transferable without dissolving the entity; the 1372 perpetual merger of the constituent pariages presupposes members cannot force partition
OF-0129,bazacle_mill,AP3,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,"the sanction for refusing a capital call was forfeiture of the share (Montpellier 1192, pariers could seize the pecol of non-payers), which caps exposure at the stake in practice. Whether limited liability was articulated as doctrine is a separate question, inferred from universitas rather than evidenced."
OF-0130,bazacle_mill,AP4,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"no founder and no endowed corpus; the form arises from joint ownership, often by inheritance"
OF-0131,bazacle_mill,TS1,1,high,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"perpetual, surviving the death of a parier; shares descended over generations. Constituted by perpetual merger in 1372 and running to nationalisation in 1946."
OF-0132,bazacle_mill,TS2,open,high,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,open-ended; 574 years of continuous operation
OF-0133,bazacle_mill,TS3,0,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,not unwindable at will by a single parier
OF-0134,bazacle_mill,TS4,P,low,.NR,[verify],.NR,ai,unknown,none,unreviewed,general assemblies existed and later a board and a professional executive; whether they could alter the purpose is unchecked
