record_id,type_id,char_id,value,confidence,source_ref,source_lang,coder,notes
OF-0025,waqf_khayri,FP1,pious-charitable,high,Cizakca 2000,en,ai,"coding the khayri variant; family waqf would be mixed"
OF-0026,waqf_khayri,FP2,0,medium,[verify],.NR,ai,"no monopoly franchise"
OF-0027,waqf_khayri,FP3,0,medium,[verify],.NR,ai,"no identity-wrapper function"
OF-0028,waqf_khayri,FP4,1,medium,[verify],.NR,ai,"waqf deed registered with the qadi"
OF-0029,waqf_khayri,CF1,.NA,.NA,.NA,.NA,ai,"not a capital-labour arrangement"
OF-0030,waqf_khayri,CF2,.NA,.NA,.NA,.NA,ai,"not applicable"
OF-0031,waqf_khayri,CF3,.NA,.NA,.NA,.NA,ai,"single founder, not a multi-principal contract"
OF-0032,joint_stock,LP1,1,high,Harris 2020,en,ai,"chartered legal personhood"
OF-0033,joint_stock,AP3,P,low,Harris 2020,en,ai,"limited liability a late and plural achievement, not an original feature"
OF-0034,natie,FP2,1,high,"Asaert, Devos & Suykens",nl,ai,"the alleenrecht held as tradable property"
OF-0035,natie,CI3,1,high,"Asaert, Devos & Suykens",nl,ai,"natiebaas shares; the alleenrecht is tradable"
OF-0036,nacion_cofradia,FP3,1,high,"Crespo Solana; Carrasco González",es,ai,"naturalization as access wrapper"
OF-0037,isqa,LP1,0,high,BT Bava Metzia 104b,arc,ai,"bilateral contract, no entity; the sugya divides ownership of the stake between the parties rather than vesting it anywhere"
OF-0038,isqa,LP2,0,high,BT Bava Metzia 104b,arc,ai,capital owned half by the manager as debt (pelga milveh) and half by the investor on deposit (pelga pikkadon); never held in a third name
OF-0039,isqa,LP3,0,medium,[verify],.NR,ai,parties litigate against each other before the beit din; no entity standing
OF-0040,isqa,AP1,0,medium,[verify],.NR,ai,"the pikkadon half is insulated from the manager's personal creditors, but through ordinary bailment law rather than entity shielding - partitioning without an entity"
OF-0041,isqa,AP2,0,medium,[verify],.NR,ai,no protection against withdrawal or partition; either party can wind the arrangement up
OF-0042,isqa,AP3,0,high,Udovitch 1962,en,ai,"DISCRIMINATING CELL. The manager is a debtor on the loan half, so his personal estate is exposed and his downside is not capped at his contribution. Coded 1 for qirad and commenda. Udovitch excludes the isqa as commenda ancestor on exactly this ground."
OF-0043,isqa,AP4,0,high,BT Bava Metzia 104b,arc,ai,the doctrine's point is the opposite: the stake stays half in each party's patrimony and is never constituted as a separate fund
OF-0044,isqa,TS1,0,high,[verify],.NR,ai,terminates on death; the loan half survives as a debt against the estate
OF-0045,isqa,TS2,open,medium,Gamoran 2008,en,ai,"open-ended and renewable, unlike the single-voyage commenda; this is what allowed the form to be repurposed as standing credit"
OF-0046,isqa,TS3,P,low,[verify],.NR,ai,"bifurcated with the ownership split: the pikkadon half is recallable as a deposit, the milveh half runs as a debt. Coded P because the schema's single ternary cannot represent the two halves separately - a limitation of the characteristic, not a partial state of the form."
OF-0047,isqa,TS4,.NA,.NA,.NA,.NA,ai,no entity with rules to alter; terms vary only by fresh agreement
OF-0048,isqa,CI1,several-accounts,high,BT Bava Metzia 104b,arc,ai,the defining feature: one stake split into two legally distinct halves under different owners. Best fit in the matrix for several-accounts.
OF-0049,isqa,CI2,0,medium,[verify],.NR,ai,no lock-in
OF-0050,isqa,CI3,0,medium,[verify],.NR,ai,interest not alienable
OF-0051,isqa,CI4,0,high,[verify],.NR,ai,the arrangement turns on the manager's identity and trustworthiness; nothing negotiable
OF-0052,isqa,LR1,unlimited-several,high,Udovitch 1962,en,ai,"the manager is severally liable for the loan half; the investor is not liable for the manager's obligations, so not joint"
OF-0053,isqa,LR2,coupled,high,BT Bava Metzia 104b,arc,ai,both parties bound to the realised outcome. NB the heter isqa collapses this to veiled while leaving the clause structure unchanged - see vault: The heter iska restores the fixed return by evidentiary barrier.
OF-0054,isqa,LR3,1,high,BT Bava Metzia 104b,arc,ai,"returns follow the halves, modified by the labour-compensation asymmetry (sekharo ke-po'el batel, or a profit share exceeding the loss share)"
OF-0055,isqa,LR4,0,medium,[verify],.NR,ai,"bilateral risk-sharing, not mutualisation across a membership; sharing and pooling kept distinct"
OF-0056,isqa,LR5,.NA,.NA,.NA,.NA,ai,not a pooling vehicle
OF-0057,isqa,MG1,contract,high,[verify],.NR,ai,"claim arises from the shetar, not from membership or beneficiary status"
OF-0058,isqa,MG2,single-principal,medium,[verify],.NR,ai,the osek conducts the venture; the investor is passive
OF-0059,isqa,MG3,.NA,.NA,.NA,.NA,ai,no membership
OF-0060,isqa,MG4,religious,low,Gamoran 2008,en,ai,"CONTESTABLE. The instrument is a private contract; what is religious is the constraint fixing its shape (ribbit) and the beit din enforcing it. Coded religious for consistency with waqf_khayri, but private-contract is defensible and the two codings carry different claims."
OF-0061,isqa,FP1,commercial-profit,high,[verify],.NR,ai,commercial investment
OF-0062,isqa,FP2,0,high,[verify],.NR,ai,no franchise
OF-0063,isqa,FP3,0,medium,[verify],.NR,ai,confers no status or access arbitrage
OF-0064,isqa,FP4,P,low,[verify],.NR,ai,the shetar is drawn before the communal beit din - legible to communal but not territorial authority. The characteristic's political authority does not map cleanly onto a corporate minority community.
OF-0065,isqa,CF1,1,high,BT Bava Metzia 104b,arc,ai,"investor supplies capital, manager supplies labour"
OF-0066,isqa,CF2,1,high,Udovitch 1962,en,ai,"DISCRIMINATING CELL. The manager bears loss on the loan half. Coded 0 for qirad, mudaraba and commenda, where loss falls on capital alone. This single cell carries the comparative argument."
OF-0067,isqa,CF3,bilateral,high,[verify],.NR,ai,two principals
OF-0068,qirad,TS2,single-venture,medium,Udovitch 1970,en,ai,classically tied to a defined venture terminating in accounting; cf. vault: The mudaraba is revocable not locked in
OF-0069,qirad,AP3,1,high,Udovitch 1970,en,ai,"the mudarib's personal assets are not exposed; liability attaches only on ta'addi, taqsir or mukhalafa. Contrast isqa = 0."
OF-0070,qirad,LR1,limited,high,Udovitch 1970,en,ai,agent liable only for breach of trust or mandate; investor's exposure capped at capital advanced
OF-0071,qirad,LR2,coupled,medium,[verify],.NR,ai,"agent bound to outcome through the profit share, but on the upside only - see vault: Skin in the game is asymmetric in the mudaraba"
OF-0072,qirad,LR3,1,high,Udovitch 1970,en,ai,profit by agreed ratio
OF-0073,qirad,LR4,0,medium,[verify],.NR,ai,"bilateral, not pooled"
OF-0074,qirad,LR5,.NA,.NA,.NA,.NA,ai,not a pooling vehicle
OF-0075,qirad,CF1,1,high,Udovitch 1970,en,ai,capital against labour
OF-0076,qirad,CF2,0,high,Udovitch 1962,en,ai,"DISCRIMINATING CELL. Loss falls on the rabb al-mal alone; the mudarib risks labour, not capital. Contrast isqa = 1."
OF-0077,qirad,CF3,bilateral,high,[verify],.NR,ai,two principals
OF-0078,commenda,TS2,single-venture,high,Pryor 1977,en,ai,"single voyage, terminating in accounting on return"
OF-0079,commenda,AP3,1,high,Harris 2020,en,ai,unilateral form: the tractator contributes nothing and can lose nothing; in the bilateral societas maris his loss is capped at his contribution. Contrast isqa = 0.
OF-0080,commenda,LR1,limited,high,Harris 2020,en,ai,travelling party's liability bounded by his stake
OF-0081,commenda,LR2,coupled,medium,[verify],.NR,ai,"tractator bound through the profit share, upside only"
OF-0082,commenda,LR3,1,high,Pryor 1977,en,ai,classic three-quarter/one-quarter unilateral split; half and half in the bilateral form
OF-0083,commenda,LR4,0,medium,[verify],.NR,ai,"bilateral, not pooled"
OF-0084,commenda,LR5,.NA,.NA,.NA,.NA,ai,not a pooling vehicle
OF-0085,commenda,CF1,1,high,Pryor 1977,en,ai,capital against labour
OF-0086,commenda,CF2,0,high,Udovitch 1962,en,ai,DISCRIMINATING CELL. Loss falls on capital. Udovitch makes the absence of agent liability the commenda's differentia and excludes the isqa and the Byzantine chreokoinonia on that basis.
OF-0087,commenda,CF3,bilateral,medium,[verify],.NR,ai,coded bilateral for the classic form; multilateral commende existed and would need separate rows
OF-0088,isqa,LR6,symmetric,high,BT Bava Metzia 104b,arc,ai,"the manager is exposed both ways: profit on the milveh half is his, loss on it is his debt. The labour-compensation asymmetry (a profit share exceeding the loss share) tilts the ratio but does not remove downside exposure."
OF-0089,qirad,LR6,upside-only,high,Udovitch 1970,en,ai,"the mudarib holds a call: he shares profit but bears no capital loss, so his exposure is bounded below at zero. This is the cell that distinguishes him from the isqa manager, and it was invisible while LR2 read 'coupled' for both. See vault: Skin in the game is asymmetric in the mudaraba."
OF-0090,commenda,LR6,upside-only,high,Harris 2020,en,ai,"unilateral form: the tractator risks labour and reputation, not capital. In the bilateral societas maris his downside is capped at his own contribution, which is still bounded, not open-ended."
OF-0091,waqf_khayri,LR6,.NA,.NA,.NA,.NA,ai,"LR2 is veiled: the mutawalli is not entrepreneurially coupled and the beneficiaries are passive, so there is no directional exposure to characterise."
OF-0092,asiento_averia,LP1,0,medium,Hierro Anibarro 2005,es,ai,"term partnership by private capitulation; the arca de tres llaves is administrative and fiscal segregation, not personhood"
OF-0093,asiento_averia,LP2,P,low,Hierro Anibarro 2005,es,ai,"the fund sits in the three-key chest under a register, with jurisdictional independence for the administradores, but the source never asks who owns it"
OF-0094,asiento_averia,LP3,P,low,Hierro Anibarro 2005,es,ai,"a separate Tribunal de la Contaduria de averias and jurisdictionally independent administradores give a special forum, which is not the same as entity standing"
OF-0095,asiento_averia,AP1,.NR,.NR,[verify],.NR,ai,"NOT RECORDED, not absent. Hierro Anibarro nowhere asks whether a participe's private creditors could reach the arca - the word acreedor does not occur in the text. Coding 0 here would assert an absence the source cannot support. Resolvable only from the asiento capitulations or from litigation."
OF-0096,asiento_averia,AP2,P,low,Hierro Anibarro 2005,es,ai,members cannot withdraw the puesto principal for the term; whether their creditors could force partition is exactly the unasked question flagged at AP1
OF-0097,asiento_averia,AP3,1,high,Hierro Anibarro 2005,es,ai,"the substantive find of the article. Participes 'no han de estar obligados en mancomun, ni por el todo'; even 'que se perdieren todos los galeones' liability stops at the puesto principal. Owner shielding - the contractible half of the pair - by private capitulation rather than organisational law."
OF-0098,asiento_averia,AP4,1,low,Hierro Anibarro 2005,es,ai,"FRAMING MISMATCH: the characteristic is written for founder-endowed forms. The analogue here is the puesto principal leaving the participe's patrimony once handed to the administrators, after which only that sum is obligated. Coded 1 with low confidence rather than P - the thing is fully present, it is the characteristic's applicability that is uncertain."
OF-0099,asiento_averia,TS1,0,high,Hierro Anibarro 2005,es,ai,perpetuity absent by design; the asiento is a term contract
OF-0100,asiento_averia,TS2,fixed-term,high,Hierro Anibarro 2005,es,ai,six years in the capitulation quoted at 3.2
OF-0101,asiento_averia,TS3,0,medium,Hierro Anibarro 2005,es,ai,the puesto principal cannot be withdrawn for the term
OF-0102,asiento_averia,TS4,0,low,[verify],.NR,ai,terms fixed by capitulation; internal amendment not evidenced
OF-0103,asiento_averia,CI1,common,high,Hierro Anibarro 2005,es,ai,a common fund - the cifra de caudal - divided into aliquot puestos
OF-0104,asiento_averia,CI2,1,high,Hierro Anibarro 2005,es,ai,"capital lock-in, contractual and terminable: the puesto principal is immobilised for the fixed term"
OF-0105,asiento_averia,CI3,P,low,[verify],.NR,ai,"VERIFY. Transferability is present - a footnote cites Sayous 1902 on the transmision de las participaciones - but free transfer versus transfer-with-consent is unresolved, and that distinction decides whether the transferable-claim component is genuinely there."
OF-0106,asiento_averia,CI4,P,low,[verify],.NR,ai,"'En el asiento no es importante la calidad del aportante, sino la de su credito' documents depersonalisation as to admission. Full negotiability follows transferability, which is unverified - so CI4 cannot exceed CI3 without asserting more than the source gives. See dependence group interest-alienability."
OF-0107,asiento_averia,LR1,limited,high,Hierro Anibarro 2005,es,ai,"explicit and modern: no mancomun liability, goods remain 'libres sin carga de hipoteca especial, ni general'"
OF-0108,asiento_averia,LR2,coupled,medium,Hierro Anibarro 2005,es,ai,participes bear the venture's outcome up to the puesto
OF-0109,asiento_averia,LR3,1,medium,Hierro Anibarro 2005,es,ai,"returns and losses follow the aliquot puestos, with voting proportional to contribution"
OF-0110,asiento_averia,LR4,1,medium,Hierro Anibarro 2005,es,ai,"UNIT AMBIGUITY, deliberate. Two levels: the averia is a compulsory ad valorem levy pooling the cost of convoy protection across all shippers; the asiento is the contracted vehicle administering it, whose participes pool capital and share loss proportionally. Coded 1 for the vehicle. If the levy is the intended unit the coding still holds, but the members differ."
OF-0111,asiento_averia,LR5,synchronising,low,[verify],.NR,ai,"THE CELL THAT MATTERS, and the project's own note flags it as open. The pooled object is protection, and the hazard is an adversary who responds to the defence mounted rather than a storm - which makes losses correlated across participants and the pooling synchronising rather than diversifying. Bears directly on why the pool failed. Vault note 'The asiento de averia is the pooling-to-corporation hinge' says where this sits on the determinate-contingent typology is better asked than assumed; coded low on that authority."
OF-0112,asiento_averia,LR6,symmetric,medium,Hierro Anibarro 2005,es,ai,"exposed to gain and loss alike, but truncated at the puesto in both directions. The vocabulary has no way to record bounded-symmetric as against unbounded-symmetric; the isqa manager is symmetric and unbounded, the participe symmetric and capped."
OF-0113,asiento_averia,MG1,membership,medium,Hierro Anibarro 2005,es,ai,"aliquot shares, express equality of participes, and voting proportional to contribution read as membership in a fund rather than a bare contractual claim. Contestable: participation arises by subscription to a capitulation, which would argue for contract."
OF-0114,asiento_averia,MG2,collective,medium,Hierro Anibarro 2005,es,ai,voting proportional to contribution; no participe may invoke a particular fuero to claim precedence
OF-0115,asiento_averia,MG3,0,low,[verify],.NR,ai,"subscription appears open to those with credito; capital was chronically hard to assemble, which argues against restriction"
OF-0116,asiento_averia,MG4,state-charter,medium,Hierro Anibarro 2005,es,ai,devolved by the Crown through the asientos as royal capitulations
OF-0117,asiento_averia,FP1,mixed,medium,Hierro Anibarro 2005,es,ai,two levels again: the underlying averia is mutual provision - a compulsory levy funding common defence - while the asiento layer is commercial-profit for the asentistas
OF-0118,asiento_averia,FP2,1,medium,Hierro Anibarro 2005,es,ai,the asentistas hold for the term the exclusive right to collect the averia and provision the armada
OF-0119,asiento_averia,FP3,0,low,[verify],.NR,ai,no status or access arbitrage evidenced
OF-0120,asiento_averia,FP4,1,high,Hierro Anibarro 2005,es,ai,"royal capitulations, a registered arca, and a dedicated Tribunal de la Contaduria de averias"
OF-0121,asiento_averia,CF1,0,medium,Hierro Anibarro 2005,es,ai,capital pooled among participes; not a capital-against-labour arrangement
OF-0122,asiento_averia,CF2,.NA,.NA,.NA,.NA,ai,inapplicable: CF1 is 0
OF-0123,asiento_averia,CF3,multilateral,high,Hierro Anibarro 2005,es,ai,many participes to a single capitulation
