record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,notes
LM-0031,sea_loan,PR1,P,medium,.NR,Harris 2023,en,ai,"priced, but crudely: 25-33% for western Mediterranean round trips, 40-100% for the Levant. Harris's point is that the sea loan needed only rough categories, unlike insurance - 'the risk premium did not have to be calculated as precisely'."
LM-0032,sea_loan,MB3,voluntary,high,.NR,Harris 2023,en,ai,"a contract, not a levy"
LM-0033,sea_loan,PY0,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: not a fund with an output
LM-0034,bottomry,MC1,allocation,high,.NR,Harris 2023,en,ai,a sea loan variant
LM-0035,bottomry,RB1,capital-provider,high,.NR,Harris 2023,en,ai,as the generic sea loan
LM-0036,bottomry,RB2,labour-provider,high,.NR,Harris 2023,en,ai,as the generic sea loan
LM-0037,bottomry,RB3,vessel,high,articulated,Harris 2023,en,ai,"DISCRIMINATING CELL. 'The first was the bottomry, a loan secured by the ship itself' (Harris 2023). The only cell on which bottomry and respondentia differ."
LM-0038,bottomry,RB4,1,high,.NR,Harris 2023,en,ai,"discharge on loss, as the parent form"
LM-0039,bottomry,PR1,1,medium,.NR,Harris 2023,en,ai,"Harris: bottomry and respondentia 'functioned in an environment of risk, rather than uncertainty', so pricing is firmer than for the ancient sea loan"
LM-0040,respondentia,MC1,allocation,high,.NR,Harris 2023,en,ai,a sea loan variant
LM-0041,respondentia,RB1,capital-provider,high,.NR,Harris 2023,en,ai,as the generic sea loan
LM-0042,respondentia,RB2,labour-provider,high,.NR,Harris 2023,en,ai,as the generic sea loan
LM-0043,respondentia,RB3,cargo,high,articulated,Harris 2023,en,ai,"DISCRIMINATING CELL. 'The second was the respondentia, a loan secured by the goods' (Harris 2023)."
LM-0044,respondentia,RB4,1,high,.NR,Harris 2023,en,ai,"discharge on loss, as the parent form"
LM-0045,respondentia,PR1,1,medium,.NR,Harris 2023,en,ai,as bottomry
LM-0046,marine_insurance,MC1,spreading,high,articulated,Harris 2023,en,ai,"'the sea loan did not allow the allocation of risk to a third party that was unconnected to the underlining trade transaction and did not yield itself to the spreading of the risk among many, as insurance did' (Harris 2023)."
LM-0047,marine_insurance,RB1,third-party,high,articulated,Harris 2023,en,ai,"the underwriter, unconnected to the venture"
LM-0048,marine_insurance,RB2,capital-provider,medium,.NR,[verify],.NR,ai,market risk stayed with the merchant
LM-0049,marine_insurance,RB3,none,high,.NR,Harris 2023,en,ai,no pledge; a premium contract
LM-0050,marine_insurance,RB4,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: no advance to discharge
LM-0051,marine_insurance,PR1,1,high,articulated,Harris 2023,en,ai,"KNIGHT'S THRESHOLD, the other side. Insurance requires the premium to be priced ex ante, which requires probabilities - hence c.1300 rather than antiquity. This cell and averia_pool's PR1=0 are the contrast Harris's whole timing argument rests on."
LM-0052,general_average,MC1,pooling,high,articulated,Harris 2023,en,ai,"Harris's paradigm case. 'The significant advantage of General Average over insurance is that the risk is not allocated to outsiders. The Average was being calculated only between those who had stakes in the ship, cargo owners and passengers.'"
LM-0053,general_average,MB1,contract,medium,.NR,Harris 2023,en,ai,"an implicit background term read into freight contracts rather than a membership; Harris canvasses mandatory rule, default rule and take-it-or-leave-it clause and inclines to the last"
LM-0054,general_average,MB2,1,high,.NR,Harris 2023,en,ai,"restricted to those with a stake in the voyage - cargo owners, shipowner, passengers"
LM-0055,general_average,MB3,compulsory,medium,articulated,Harris 2023,en,ai,"Harris: it 'could not be a default clause that some passengers and cargo freighters on a ship would accept, while others would reject by opting out'. Mixed cargo under different regimes would create unmanageable conflicts at the moment of jettison."
LM-0056,general_average,CN1,ex-post-assessment,high,articulated,Harris 2023,en,ai,"THE DEFINING FEATURE, and the reason the institution is ancient. 'As the risk was not separated and as no one purchased it, there was no need to price the risk ex-ante. All calculations were made ex-post. This solved Knight's problem.'"
LM-0057,general_average,CN2,proportional-to-stake,medium,.NR,Harris 2023,en,ai,'all stakeholders proportionally share any losses' - though Harris lists as a live question whether the share was assessed on weight or on value
LM-0058,general_average,CN3,1,high,.NR,Harris 2023,en,ai,"carried in Mediterranean customary law, the Digest (Bk XIV, 'The Rhodian Law of Jettison') and Italian city regulation"
LM-0059,general_average,HZ1,mixed,medium,.NR,Harris 2023,en,ai,"THE INTERESTING CELL. The trigger is covariate - the whole ship is in peril - but the incidence is idiosyncratic, since only some cargo is jettisoned. Harris: 'Some cargo owners could be more vulnerable than others to jettison'. Neither pure value fits, and that mismatch is what General Average exists to correct."
LM-0060,general_average,HZ2,P,low,.NR,Harris 2023,en,ai,"storms are indifferent to the defence mounted; ransom paid to pirates, to which Harris says General Average was extended, is adversarial. Coded P because the form spans both."
LM-0061,general_average,PY0,individual-indemnity,high,articulated,Harris 2023,en,ai,"the owner whose cargo was sacrificed is made good by the others - a genuine individual draw, unlike averia_pool's collective good. This is the cell that separates the two pooling forms."
LM-0062,general_average,PY1,realised-loss,high,.NR,Harris 2023,en,ai,entitlement follows an actual sacrifice
LM-0063,general_average,PY2,indemnity,high,.NR,Harris 2023,en,ai,"compensation measured by the loss, not by rotation or lot"
LM-0064,general_average,PY3,0,low,.NR,[verify],.NR,ai,the sacrificed owner is made whole pro rata; whether any cap operated is unchecked
LM-0065,general_average,LS1,pro-rata,high,.NR,Harris 2023,en,ai,"'the damage was averaged, the loss was shared by all'"
LM-0066,general_average,LS2,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: there is no standing fund to hold a surplus - contributions are raised only after the event
LM-0067,general_average,LS3,0,medium,.NR,Harris 2023,en,ai,"exposure is a pro-rata share of an averaged loss, bounded by the value at stake in the voyage"
LM-0068,general_average,VF1,official-adjudication,medium,.NR,Harris 2023,en,ai,"Harris lists the assessment questions - which damages, at which price, shared by whom - as the substance of the institution's development; adjudicated in port"
LM-0069,general_average,GV1,collective,medium,.NR,Harris 2023,en,ai,"Goldschmidt's germinamento: a consultation on board followed by agreement to jettison, made when the danger becomes imminent. Harris notes Addobbati corrects long-standing misunderstandings of it."
LM-0070,general_average,DR1,single-event,high,.NR,Harris 2023,en,ai,the Average is struck for one voyage and one sacrifice
LM-0071,general_average,DR2,on-completion,medium,.NR,Harris 2023,en,ai,settled on arrival
LM-0072,general_average,RB1,all-stakeholders,high,articulated,Harris 2023,en,ai,peril loss averaged across everyone with a stake
LM-0073,general_average,RB2,capital-provider,medium,.NR,[verify],.NR,ai,price risk on the cargo stays with its owner
LM-0074,general_average,RB3,none,high,.NR,Harris 2023,en,ai,"no advance, so no pledge"
LM-0075,general_average,RB4,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: no obligation to discharge
LM-0076,general_average,PR1,0,high,articulated,Harris 2023,en,ai,"KNIGHT'S THRESHOLD, and Harris's whole timing argument. General Average 'could function well under uncertainty, even high uncertainty' because nothing is priced before the event - which is why it predates premium insurance by a millennium or more. THE LIMIT Harris names: it 'provided no relief in the event of sinking and total loss', where there is nothing left to average."
LM-0077,tontine,MC1,pooling,high,.NR,[verify],.NR,ai,"STRUCTURALLY CERTAIN: mortality risk is mutualised among subscribers and no outsider bears it - the state pays a fixed total and survivors divide it. Coded on structure, not on a source."
LM-0078,tontine,PR1,.NR,.NR,.NR,[verify],.NR,ai,"THE FALSIFICATION TEST, NOT YET RUNNABLE. If the hazard-to-pricing sequence holds, pooling forms should code PR1=0. The tontine is the candidate counter-example: subscribers grouped into age classes is ex-ante actuarial pricing inside a pooling form. If it codes PR1=1 the sequence collapses and pricing is orthogonal to mechanism rather than a stage of it. TWO PROBLEMS FIRST: (i) no source to hand - Harris 2023 does not treat tontines, and coding this from general knowledge would breach the repo's own rule; (ii) 'tontine' probably spans pre- and post-actuarial forms, so one row may not hold it and the type may need splitting by period."
LM-0079,tontine_en_1693,MC1,pooling,high,.NR,[verify],.NR,ai,"Harris's category applies on structure: mortality risk is mutualised among subscribers, the state pays a fixed total, no outsider bears it. Coded on structure, not on a source - the caveat inherited from LM-0077 stands."
LM-0080,tontine_en_1693,PR1,0,medium,.NR,[verify: Milevsky 2015],.NR,ai,"THE DISCRIMINATING CELL, half of it. No differentiation by nominee age: a single rate irrespective of the life named, which is why nominees were selected young and why Halley advised against the scheme. Pairs with tontine_fr_royal PR1=1 - same mechanism, same decade, opposite value. Vault: [[Pricing is orthogonal to mitigation mechanism not a stage of it]]."
LM-0081,tontine_en_1693,PY0,individual-draw,high,.NR,[verify],.NR,ai,"THE STRUCTURAL POINT. Survivors draw irrespective of any loss suffered. This is the cell separating the tontine from general_average (individual-indemnity) and from averia_pool (collective-good): the draw corresponds to no adverse realisation of the recipient's, so the arrangement concentrates a fixed aggregate onto long trajectories."
LM-0082,tontine_en_1693,PY1,life-event,low,.NR,[verify],.NR,ai,"CHARACTERISTIC INADEQUATE - coded under protest. The trigger is ANOTHER subscriber's death, not the recipient's own life event, and PY1's allowed values name the kind of event without a locator. As coded this reads identically to widows_fund_scotland PY1, where the trigger is the member's own. Sereno well-formedness failure (CHARACTER-CODING test 1); split proposed in logbook 6."
LM-0083,tontine_en_1693,PY2,.NR,.NR,.NR,[verify],.NR,ai,"No allowed value expresses survivorship accrual: rotation-lot, rotation-fixed, auction, indemnity and need-assessed all miss it. Recorded .NR rather than forced into the nearest wrong value. Depends on the PY1 repair."
LM-0084,tontine_en_1693,HZ1,idiosyncratic,high,.NR,[verify],.NR,ai,"Mortality across unrelated nominees is about as decorrelated as an early modern hazard gets. NOTE THE IMPLICATION: the tontine PASSES the correlation test that averia_pool fails (HZ1=covariate) and is variance-amplifying anyway. Correlation and redistribution direction are independent failure modes, which HZ1 alone cannot show."
LM-0085,tontine_en_1693,MB3,voluntary,high,.NR,[verify],.NR,ai,"A subscription, not a levy. Contrast averia_pool MB3=compulsory."
LM-0086,tontine_en_1693,CN1,ex-ante-lump,high,.NR,[verify],.NR,ai,A single subscription buying a share in the survivorship pool.
LM-0087,tontine_en_1693,LS3,0,high,.NR,[verify],.NR,ai,Exposure ends at the sum subscribed.
LM-0088,tontine_en_1693,DR1,open-ended,medium,.NR,[verify],.NR,ai,"Runs until the last nominee dies. Neither single-event nor fixed-cycle fits; open-ended is the least wrong, and the poor fit is itself worth recording."
LM-0089,tontine_fr_royal,MC1,pooling,high,.NR,[verify],.NR,ai,as tontine_en_1693
LM-0090,tontine_fr_royal,PR1,1,medium,.NR,[verify: Weir 1989; Velde & Weir 1992],.NR,ai,"THE FALSIFICATION CELL that LM-0078 said was not yet runnable. Subscribers divided into fourteen age classes carrying differentiated rates from the first issue of 1689 - ex-ante actuarial pricing inside a pooling form. With tontine_en_1693 PR1=0 this gives PR1 its first variance INSIDE MC1=pooling at a fixed date, so pricing is orthogonal to mechanism rather than a stage of it. Fourteen-class structure from secondary sources surveyed 2026-08; verify before use."
LM-0091,tontine_fr_royal,PY0,individual-draw,high,.NR,[verify],.NR,ai,"as tontine_en_1693 - the pricing differs, the payout structure does not, which is the point"
LM-0092,tontine_fr_royal,HZ1,idiosyncratic,high,.NR,[verify],.NR,ai,as tontine_en_1693
LM-0093,tontine_fr_royal,MB3,voluntary,high,.NR,[verify],.NR,ai,as tontine_en_1693
LM-0094,widows_fund_scotland,MC1,pooling,high,.NR,[verify],.NR,ai,"Contributions from ministers, benefits to their widows; no outsider bears the risk."
LM-0095,widows_fund_scotland,PR1,1,medium,.NR,[verify],.NR,ai,"Experience-rated: contributions set against projected mortality and fund accumulation (Webster and Wallace). The other half of the PR1-within-pooling variance - and unlike tontine_fr_royal it is loss-corresponding, so pricing and payout direction vary independently across these two forms."
LM-0096,widows_fund_scotland,PY0,individual-indemnity,high,.NR,[verify],.NR,ai,"THE CONTRAST WITH THE TONTINE. Same period, same mechanism category, priced ex ante - and the draw follows the member's own realised loss rather than others' extinction. This is the cell on which the two forms diverge and the reason they belong in the census together."
LM-0097,widows_fund_scotland,PY1,life-event,high,.NR,[verify],.NR,ai,The member's own death. life-event is adequate HERE only because the locus happens to be the member; the identical value on LM-0082 means something else entirely. That collision is the argument for the PY1 split.
LM-0098,widows_fund_scotland,HZ1,idiosyncratic,high,.NR,[verify],.NR,ai,Ministers' deaths are uncorrelated across parishes.
LM-0099,widows_fund_scotland,MB3,compulsory,low,.NR,[verify],.NR,ai,"Believed required of parish ministers by the founding Act; unverified. If it holds, this is a compulsory pool that is NOT explained by non-excludability, unlike averia_pool MB3 - which would sharpen that cell's open question."
LM-0100,life_annuity_priced,MC1,spreading,high,.NR,[verify],.NR,ai,Longevity risk transferred to a third party - the issuing state - for a price. Harris's spreading category with the state in the underwriter's role.
LM-0101,life_annuity_priced,PR1,1,high,articulated,de Witt 1671,nl,ai,THE ACTUAL SITE OF THE PRICING STORY. De Witt's Waardije van Lyf-renten naer Proportie van Los-renten values life annuities against redeemable ones because Holland sold them at a flat fourteen years' purchase irrespective of the nominee's age and was arbitraged by parents nominating healthy children. Hudde supplied the Amsterdam registers; Halley 1693 supplied the survival function and the summed product of survival probability and discount factor.
LM-0102,life_annuity_priced,PY0,.NA,.NA,.NA,.NA,.NA,ai,inapplicable: not a fund with an output - cf. sea_loan LM-0033
LM-0103,life_annuity_priced,RB1,third-party,high,.NR,[verify],.NR,ai,The issuer bears longevity risk; the annuitant has transferred it.
